# PORT_M1_SPEC.md §3 vol layer V1/V2 + CC-M1-1(A) (m1_spec_sha16=ce0a8ca16e342cd7)
# params_hash=0afca9ff4e70de361d1f3e896166c413a6bc164c16cd22d8380181ac46434a09
# the LAST row with is_frozen_candidate=1 per (asset,segment,target) is the FROZEN coefficient vector exported to M1.B (fit through 2024-12-31)
# beta_log_context is empty for HG (no context series)
asset	segment	target	refit_month	n_train	n_predict	mean_log_target	cal_persistence_log	cal_atr_log	is_frozen_candidate	beta_const	beta_log_rv1	beta_log_rv5	beta_log_rv22	beta_log_parkinson1	beta_log_gk1	beta_log_rs1	beta_log1p_jump1	beta_log_context	beta_dow_TUE	beta_dow_WED	beta_dow_THU	beta_dow_FRI
HG	LONDON	RANGE	2023-07	622	21	7.009139	-0.001078	-0.643798	1	0.898944	0.084211	0.249537	0.064185	0.382093	-0.536341	0.261810	0.000687		0.126540	0.064158	0.143405	0.085160
HG	LONDON	RANGE	2023-08	643	23	6.991019	-0.000483	-0.649908	1	0.798438	0.089718	0.240300	0.078787	0.335966	-0.480763	0.247045	0.000165		0.114884	0.055517	0.143497	0.081325
HG	LONDON	RANGE	2023-09	666	21	6.973042	-0.000706	-0.658454	1	0.671469	0.096124	0.229099	0.090364	0.322023	-0.472951	0.257920	-0.000096		0.124150	0.058539	0.143026	0.082993
HG	LONDON	RANGE	2023-10	687	22	6.954648	-0.001286	-0.662540	1	0.598972	0.093837	0.230387	0.100984	0.272999	-0.396127	0.222680	-0.000503		0.117927	0.057924	0.150954	0.074902
HG	LONDON	RANGE	2023-11	709	22	6.941121	-0.000428	-0.663865	1	0.488814	0.081929	0.232113	0.112793	0.321192	-0.460053	0.251671	-0.000269		0.106098	0.048973	0.134469	0.057369
HG	LONDON	RANGE	2023-12	731	20	6.929289	-0.000201	-0.661798	1	0.473062	0.083357	0.224690	0.120148	0.287530	-0.399579	0.223364	0.000740		0.101135	0.048037	0.134541	0.058681
HG	LONDON	RANGE	2024-01	751	22	6.920961	-0.000506	-0.660008	1	0.522217	0.088461	0.215613	0.124684	0.282561	-0.365697	0.187166	0.000282		0.096807	0.046225	0.134155	0.063981
HG	LONDON	RANGE	2024-02	773	21	6.912670	-0.000404	-0.654235	1	0.557605	0.086355	0.212939	0.126935	0.285363	-0.356474	0.173747	0.000478		0.101390	0.060953	0.137851	0.075487
HG	LONDON	RANGE	2024-03	794	20	6.898935	-0.001045	-0.654240	1	0.505209	0.085032	0.212839	0.132960	0.256745	-0.317846	0.162617	0.000415		0.093550	0.061628	0.128407	0.081366
HG	LONDON	RANGE	2024-04	814	22	6.893105	-0.000278	-0.648499	1	0.601128	0.085403	0.216169	0.124867	0.216245	-0.269446	0.149150	0.000554		0.094542	0.065724	0.130817	0.080070
HG	LONDON	RANGE	2024-05	836	23	6.890955	0.000202	-0.646660	1	0.618044	0.084479	0.209450	0.129695	0.215958	-0.287178	0.169779	0.001271		0.091666	0.053827	0.123766	0.078462
HG	LONDON	RANGE	2024-06	859	20	6.899479	0.000220	-0.646424	1	0.598288	0.098508	0.186683	0.131872	0.180891	-0.231066	0.162764	0.001189		0.092893	0.063223	0.133047	0.084978
HG	LONDON	RANGE	2024-07	879	23	6.901810	0.000085	-0.651906	1	0.660628	0.096421	0.194253	0.124137	0.161040	-0.189134	0.135778	0.001007		0.101319	0.057796	0.128891	0.091012
HG	LONDON	RANGE	2024-08	902	22	6.904785	-0.000303	-0.651878	1	0.666205	0.096797	0.192923	0.127696	0.168310	-0.208288	0.142560	0.001200		0.095474	0.052349	0.126790	0.092953
HG	LONDON	RANGE	2024-09	924	21	6.905785	-0.000053	-0.652075	1	0.688450	0.095017	0.189468	0.130426	0.187346	-0.227980	0.145224	0.001288		0.088181	0.044285	0.124144	0.084000
HG	LONDON	RANGE	2024-10	945	23	6.908584	0.000845	-0.648818	1	0.715556	0.096162	0.190415	0.131672	0.156382	-0.191413	0.131294	0.001149		0.078267	0.031477	0.119684	0.069201
HG	LONDON	RANGE	2024-11	968	21	6.908289	-0.000251	-0.652491	1	0.755853	0.097410	0.192519	0.130107	0.163967	-0.215155	0.138862	0.001085		0.074773	0.030693	0.117607	0.062432
HG	LONDON	RANGE	2024-12	989	21	6.907506	-0.000490	-0.654289	1	0.772123	0.091188	0.194855	0.124287	0.117716	-0.091061	0.074811	0.001273		0.081588	0.028838	0.118843	0.072493
HG	LONDON	RANGE	2025-01	1010	22	6.904975	0.000012	-0.652355	1	0.810712	0.089567	0.191129	0.134157	0.116153	-0.111309	0.083516	0.001705		0.072158	0.023333	0.113684	0.060962
HG	LONDON	RANGE	2025-02	1032	20	6.901322	-0.000144	-0.651579	0	0.805487	0.095512	0.180160	0.142122	0.109257	-0.109618	0.083786	0.001893		0.068895	0.026924	0.116580	0.058732
HG	LONDON	RANGE	2025-03	1052	21	6.902743	-0.000291	-0.651383	0	0.809856	0.091872	0.182233	0.142741	0.107181	-0.095323	0.072896	0.001785		0.066981	0.024701	0.116392	0.057271
HG	LONDON	RANGE	2025-04	1073	21	6.908448	0.000703	-0.650835	0	0.799777	0.095515	0.180463	0.142321	0.068361	-0.013741	0.029788	0.001090		0.063986	0.027569	0.112132	0.054474
HG	LONDON	RANGE	2025-05	1094	22	6.920104	0.001106	-0.651209	0	0.778558	0.103120	0.170995	0.146184	0.034315	0.089275	-0.040387	0.001007		0.067147	0.036160	0.113179	0.061670
HG	LONDON	RANGE	2025-06	1116	21	6.927673	0.000258	-0.653142	0	0.846991	0.107581	0.166996	0.144107	0.001897	0.132338	-0.057560	0.000256		0.065778	0.042270	0.117927	0.070661
HG	LONDON	RANGE	2025-07	1137	23	6.935743	-0.000054	-0.650477	0	0.801517	0.105712	0.164835	0.156076	0.003224	0.114773	-0.049880	0.000714		0.063714	0.042284	0.123676	0.077837
HG	LONDON	RANGE	2025-08	1160	21	6.943789	0.000553	-0.652394	0	0.756670	0.095801	0.149033	0.166865	0.025119	0.114567	-0.038829	0.000922		0.062764	0.051113	0.120654	0.078332
HG	LONDON	RANGE	2025-09	1181	22	6.936727	-0.000239	-0.667909	0	0.865394	0.099070	0.186086	0.111368	0.003539	0.171224	-0.061503	0.000611		0.058722	0.050499	0.117126	0.072612
HG	LONDON	RANGE	2025-10	1203	23	6.930679	0.000266	-0.671135	0	0.792492	0.098637	0.169986	0.125054	0.029385	0.145074	-0.047465	0.000916		0.067528	0.061076	0.125090	0.076333
HG	LONDON	RANGE	2025-11	1226	19	6.934739	0.000010	-0.672751	0	0.809252	0.096805	0.172374	0.123357	0.026303	0.152742	-0.052474	0.000859		0.071059	0.058579	0.124181	0.078941
HG	LONDON	RANGE	2025-12	1245	22	6.934507	-0.000391	-0.675801	0	0.824990	0.091646	0.176634	0.118715	0.012243	0.174849	-0.053425	0.001161		0.071529	0.063308	0.120711	0.081818
HG	LONDON	SIGMA	2022-02	257	20	6.670917	0.000611	-0.994617	1	1.341859	0.041961	0.278544	-0.007483	0.651475	-0.835900	0.337019	-0.000509		0.074182	0.012484	0.056184	0.078285
HG	LONDON	SIGMA	2022-03	277	23	6.655197	0.000783	-1.010396	1	1.124870	0.057323	0.252752	0.018923	0.611713	-0.730442	0.269661	-0.000212		0.089386	0.011690	0.075086	0.074511
HG	LONDON	SIGMA	2022-04	300	20	6.674073	-0.000198	-1.007773	1	1.177116	0.056175	0.238145	0.005009	0.496852	-0.468874	0.170103	0.000301		0.083005	0.019348	0.061315	0.068897
HG	LONDON	SIGMA	2022-05	320	22	6.666739	0.001068	-1.014268	1	1.246971	0.062508	0.237591	-0.002289	0.488452	-0.498685	0.201358	0.000200		0.074550	0.019674	0.066234	0.078757
HG	LONDON	SIGMA	2022-06	342	22	6.668086	-0.000227	-1.019359	1	1.257931	0.052931	0.246492	-0.005423	0.469194	-0.470782	0.198770	-0.000217		0.065613	0.017191	0.063860	0.074728
HG	LONDON	SIGMA	2022-07	364	21	6.665634	0.000571	-1.024079	1	1.313345	0.050078	0.245620	-0.001795	0.428610	-0.403346	0.164002	0.000155		0.064523	0.008328	0.068632	0.069261
HG	LONDON	SIGMA	2022-08	385	23	6.669518	0.000254	-1.031088	1	1.441443	0.052248	0.235989	-0.005311	0.413154	-0.390524	0.169068	0.000890		0.053909	0.002059	0.063497	0.064060
HG	LONDON	SIGMA	2022-09	408	22	6.662887	0.000635	-1.035306	1	1.526017	0.057622	0.242632	-0.016860	0.456972	-0.486826	0.210291	0.000552		0.051479	-0.003943	0.057886	0.060848
HG	LONDON	SIGMA	2022-10	430	21	6.658594	0.000641	-1.035781	1	1.505972	0.062653	0.237389	-0.015573	0.426128	-0.454184	0.208554	0.000673		0.047109	0.006596	0.069692	0.055186
HG	LONDON	SIGMA	2022-11	451	22	6.658325	0.000206	-1.034094	1	1.527832	0.064183	0.239236	-0.017745	0.406026	-0.426872	0.196464	0.000650		0.043808	0.006650	0.067380	0.044981
HG	LONDON	SIGMA	2022-12	473	21	6.657578	0.000709	-1.037199	1	1.560161	0.066159	0.232607	-0.014531	0.383293	-0.383980	0.175366	0.000362		0.041875	-0.004954	0.058381	0.043788
HG	LONDON	SIGMA	2023-01	494	21	6.648346	0.000981	-1.041996	1	1.555642	0.065089	0.237724	-0.015263	0.395277	-0.424208	0.197889	0.000543		0.043768	-0.002872	0.048208	0.046104
HG	LONDON	SIGMA	2023-02	515	20	6.637752	-0.000275	-1.046310	1	1.248851	0.057803	0.238955	0.008462	0.233221	-0.093397	0.036624	0.000577		0.047361	-0.006388	0.054172	0.049640
HG	LONDON	SIGMA	2023-03	535	23	6.626450	0.000379	-1.053211	1	1.020048	0.055606	0.244343	0.022876	0.242031	-0.109918	0.042237	0.001120		0.052312	-0.011461	0.056958	0.055768
HG	LONDON	SIGMA	2023-04	558	19	6.621590	0.000082	-1.056593	1	1.045888	0.062258	0.237582	0.025797	0.266979	-0.157019	0.055496	0.001326		0.050147	-0.009796	0.054594	0.058205
HG	LONDON	SIGMA	2023-05	577	23	6.601842	-0.000354	-1.069668	1	0.748376	0.065922	0.270654	0.013101	0.277703	-0.170683	0.054273	0.000916		0.059722	0.002633	0.061461	0.065232
HG	LONDON	SIGMA	2023-06	600	22	6.580638	-0.000086	-1.082348	1	0.311199	0.068775	0.268885	0.044873	0.257703	-0.142794	0.045033	0.000883		0.065768	0.012577	0.063871	0.072252
HG	LONDON	SIGMA	2023-07	622	21	6.566331	-0.000405	-1.086473	1	0.198870	0.065136	0.263225	0.057232	0.242449	-0.104390	0.031879	0.000395		0.060735	0.010677	0.066973	0.071774
HG	LONDON	SIGMA	2023-08	643	23	6.546979	-0.001072	-1.093798	1	0.006789	0.073459	0.255282	0.073653	0.207276	-0.087927	0.046486	-0.000222		0.057693	0.010169	0.071775	0.072552
HG	LONDON	SIGMA	2023-09	666	21	6.529006	-0.000474	-1.102344	1	-0.082401	0.070478	0.256412	0.080859	0.198062	-0.077867	0.047293	-0.000494		0.067518	0.016561	0.078605	0.081710
HG	LONDON	SIGMA	2023-10	687	22	6.510591	-0.000800	-1.106457	1	-0.119612	0.068091	0.260146	0.085569	0.148594	-0.003854	0.016947	-0.001138		0.065408	0.016533	0.093090	0.073323
HG	LONDON	SIGMA	2023-11	709	22	6.498793	-0.000331	-1.106082	1	-0.113228	0.065014	0.258567	0.089922	0.161578	-0.027049	0.027667	-0.001276		0.062096	0.012007	0.082851	0.064251
HG	LONDON	SIGMA	2023-12	731	20	6.487799	-0.000351	-1.103194	1	-0.083562	0.065677	0.255700	0.091470	0.150864	-0.011186	0.019403	-0.000726		0.055614	0.009403	0.080171	0.063738
HG	LONDON	SIGMA	2024-01	751	22	6.478118	-0.000759	-1.102739	1	-0.114833	0.056360	0.260588	0.094417	0.147757	0.022416	-0.003343	-0.001510		0.048558	0.011021	0.078303	0.063216
HG	LONDON	SIGMA	2024-02	773	21	6.469377	-0.000414	-1.097414	1	-0.053000	0.058804	0.257140	0.094805	0.172385	-0.010055	-0.003650	-0.001165		0.056445	0.020223	0.079971	0.068192
HG	LONDON	SIGMA	2024-03	794	20	6.456477	-0.000586	-1.096597	1	-0.050479	0.059430	0.257986	0.094758	0.149466	0.017213	-0.010665	-0.001386		0.051562	0.021571	0.076706	0.068100
HG	LONDON	SIGMA	2024-04	814	22	6.450022	-0.000493	-1.091475	1	0.011937	0.057235	0.263278	0.087960	0.125452	0.052358	-0.023999	-0.001308		0.054136	0.024077	0.074792	0.073128
HG	LONDON	SIGMA	2024-05	836	23	6.449961	0.000156	-1.087578	1	0.033905	0.059513	0.259189	0.086275	0.118664	0.056376	-0.017891	-0.000829		0.051158	0.017861	0.070786	0.072868
HG	LONDON	SIGMA	2024-06	859	20	6.458263	0.000265	-1.087562	1	0.030602	0.065684	0.243875	0.088593	0.124420	0.058954	-0.014557	-0.000571		0.056336	0.030448	0.081296	0.078256
HG	LONDON	SIGMA	2024-07	879	23	6.461052	0.000137	-1.092595	1	0.065549	0.063972	0.248310	0.084876	0.135227	0.013885	0.016475	-0.000689		0.061897	0.028208	0.082484	0.082757
HG	LONDON	SIGMA	2024-08	902	22	6.463300	0.000178	-1.093286	1	0.073466	0.062527	0.247948	0.087631	0.149075	-0.018880	0.033121	-0.000650		0.056692	0.026606	0.076477	0.080906
HG	LONDON	SIGMA	2024-09	924	21	6.465234	0.000001	-1.092562	1	0.085572	0.063402	0.243330	0.091369	0.170818	-0.039429	0.030418	-0.000577		0.057879	0.024900	0.076616	0.076387
HG	LONDON	SIGMA	2024-10	945	23	6.466921	0.000390	-1.090406	1	0.088733	0.065281	0.240645	0.092014	0.160902	-0.025061	0.026546	-0.000617		0.052987	0.017434	0.072960	0.070671
HG	LONDON	SIGMA	2024-11	968	21	6.468777	0.000240	-1.091954	1	0.114370	0.063149	0.244279	0.093297	0.154653	-0.025926	0.025290	-0.000583		0.052011	0.016741	0.070595	0.065225
HG	LONDON	SIGMA	2024-12	989	21	6.470950	-0.000133	-1.090828	1	0.110475	0.059558	0.244803	0.092279	0.137743	0.031036	-0.006989	-0.000779		0.052630	0.016902	0.069046	0.070287
HG	LONDON	SIGMA	2025-01	1010	22	6.467189	0.000032	-1.090112	1	0.119796	0.061432	0.240655	0.096635	0.137838	0.020985	-0.002064	-0.000351		0.046792	0.012625	0.067403	0.063635
HG	LONDON	SIGMA	2025-02	1032	20	6.464937	-0.000042	-1.087950	0	0.134609	0.063435	0.236609	0.097560	0.133705	0.015957	0.007356	-0.000330		0.044951	0.012770	0.064126	0.060919
HG	LONDON	SIGMA	2025-03	1052	21	6.467398	0.000282	-1.086725	0	0.146428	0.061504	0.240484	0.095958	0.136789	0.012985	0.005175	-0.000346		0.043973	0.013191	0.063784	0.060279
HG	LONDON	SIGMA	2025-04	1073	21	6.472381	0.000367	-1.086892	0	0.154117	0.063586	0.237521	0.095812	0.095570	0.090901	-0.030395	-0.000934		0.044118	0.016589	0.061147	0.061923
HG	LONDON	SIGMA	2025-05	1094	22	6.484306	0.000878	-1.087000	0	0.137433	0.069875	0.229507	0.098215	0.075212	0.150794	-0.069146	-0.000762		0.045891	0.020416	0.059025	0.064063
HG	LONDON	SIGMA	2025-06	1116	21	6.491698	0.000310	-1.089109	0	0.196791	0.075398	0.220079	0.100087	0.053210	0.179846	-0.080681	-0.001108		0.044542	0.020522	0.059906	0.067620
HG	LONDON	SIGMA	2025-07	1137	23	6.498100	0.000180	-1.088097	0	0.194863	0.070983	0.221739	0.105922	0.045971	0.183976	-0.083507	-0.000615		0.042906	0.019446	0.062875	0.071602
HG	LONDON	SIGMA	2025-08	1160	21	6.506156	0.000843	-1.090004	0	0.174281	0.066058	0.208200	0.113904	0.078001	0.151492	-0.061410	-0.000532		0.040214	0.025290	0.060668	0.073755
HG	LONDON	SIGMA	2025-09	1181	22	6.502404	0.000082	-1.102239	0	0.250212	0.067647	0.216875	0.094200	0.068987	0.170962	-0.065356	-0.000423		0.036905	0.022039	0.059962	0.068409
HG	LONDON	SIGMA	2025-10	1203	23	6.498557	0.000479	-1.103284	0	0.235837	0.062604	0.208406	0.102182	0.094691	0.141558	-0.050173	-0.000211		0.041197	0.026500	0.062262	0.066666
HG	LONDON	SIGMA	2025-11	1226	19	6.504227	0.000338	-1.103304	0	0.233110	0.062951	0.208803	0.100473	0.101395	0.132201	-0.045463	-0.000209		0.045359	0.027386	0.063551	0.066817
HG	LONDON	SIGMA	2025-12	1245	22	6.505173	-0.000026	-1.105185	0	0.238687	0.060291	0.210607	0.099357	0.087973	0.152675	-0.050003	0.000001		0.044604	0.027726	0.060832	0.067315
HG	NY	RANGE	2022-02	257	20	7.435848	0.000057	-0.225852	1	2.156928	0.124274	0.140638	0.012025	0.448810	-0.197796	-0.076899	-0.001516		0.185132	0.164393	0.104751	0.231472
HG	NY	RANGE	2022-03	277	23	7.440577	0.000874	-0.222229	1	2.198128	0.141520	0.107673	0.027647	0.417818	-0.216580	-0.032103	-0.002035		0.178030	0.178910	0.119936	0.227012
HG	NY	RANGE	2022-04	300	20	7.452228	-0.000598	-0.226782	1	2.984884	0.196292	0.042543	-0.009013	0.417570	-0.225445	-0.037128	-0.002357		0.170535	0.150050	0.100421	0.204119
HG	NY	RANGE	2022-05	320	22	7.457140	0.001641	-0.221610	1	3.014315	0.190873	0.022475	0.007425	0.188837	0.174200	-0.191087	-0.002315		0.133673	0.097791	0.058859	0.177547
HG	NY	RANGE	2022-06	342	22	7.459200	0.000086	-0.226151	1	3.117649	0.180824	0.044384	-0.011544	0.140070	0.244587	-0.214648	-0.001923		0.139715	0.115254	0.064307	0.176547
HG	NY	RANGE	2022-07	364	21	7.464831	-0.000318	-0.223148	1	3.196530	0.179682	0.034037	-0.006083	0.229769	0.093784	-0.154671	-0.001921		0.169512	0.137204	0.094736	0.200886
HG	NY	RANGE	2022-08	385	23	7.471930	0.001282	-0.227123	1	3.154376	0.183121	0.032071	0.002170	0.231952	0.085849	-0.163112	-0.001206		0.182374	0.149271	0.090406	0.207485
HG	NY	RANGE	2022-09	408	22	7.462119	0.001030	-0.234522	1	3.016015	0.179487	0.050813	0.003500	0.221692	0.090058	-0.169189	-0.000759		0.160542	0.132225	0.065193	0.192821
HG	NY	RANGE	2022-10	430	21	7.456358	0.000242	-0.236507	1	2.996374	0.168922	0.050455	0.019187	0.229542	0.079921	-0.172954	-0.001979		0.162622	0.133700	0.068614	0.183717
HG	NY	RANGE	2022-11	451	22	7.454712	-0.001276	-0.236232	1	3.013949	0.162221	0.059678	0.015673	0.169236	0.169855	-0.205953	-0.001375		0.177099	0.144937	0.094608	0.199489
HG	NY	RANGE	2022-12	473	21	7.452453	0.000711	-0.240882	1	3.120003	0.150056	0.073069	0.000564	0.138933	0.183415	-0.178078	-0.002082		0.184694	0.160752	0.099431	0.220592
HG	NY	RANGE	2023-01	494	21	7.448707	-0.000237	-0.240373	1	3.030689	0.174487	0.071053	0.006483	0.169244	0.094256	-0.161185	-0.001735		0.196852	0.148702	0.090887	0.209776
HG	NY	RANGE	2023-02	515	20	7.452140	0.000944	-0.231004	1	3.255008	0.175367	0.064952	-0.005466	0.166787	0.144699	-0.207901	-0.001122		0.209939	0.161431	0.095478	0.224490
HG	NY	RANGE	2023-03	535	23	7.454541	0.000111	-0.224510	1	3.301135	0.161899	0.073538	-0.008810	0.199812	0.085629	-0.172358	-0.000865		0.208696	0.159176	0.110125	0.223068
HG	NY	RANGE	2023-04	558	19	7.453033	0.000027	-0.224631	1	3.387191	0.169491	0.070527	-0.012999	0.097216	0.236151	-0.231134	-0.001100		0.188170	0.144626	0.090975	0.205522
HG	NY	RANGE	2023-05	577	23	7.446523	-0.000212	-0.224731	1	3.244694	0.162027	0.084715	-0.004014	0.105991	0.186800	-0.201031	-0.001244		0.179854	0.137012	0.091641	0.201596
HG	NY	RANGE	2023-06	600	22	7.434343	-0.000396	-0.228560	1	2.759891	0.169730	0.086701	0.028403	0.072608	0.203442	-0.200252	-0.000676		0.167538	0.133877	0.088217	0.189148
HG	NY	RANGE	2023-07	622	21	7.422742	-0.000025	-0.230029	1	2.409364	0.178155	0.079022	0.053038	0.031213	0.288946	-0.245768	-0.001457		0.166096	0.140977	0.093936	0.193461
HG	NY	RANGE	2023-08	643	23	7.408627	0.000546	-0.232205	1	2.025679	0.172931	0.091727	0.076520	-0.059109	0.455264	-0.328914	-0.001490		0.144480	0.137296	0.097961	0.169780
HG	NY	RANGE	2023-09	666	21	7.395959	-0.000608	-0.235532	1	1.770775	0.168654	0.099212	0.087959	-0.065352	0.476282	-0.337399	-0.002079		0.151751	0.134224	0.106230	0.174323
HG	NY	RANGE	2023-10	687	22	7.379328	-0.000051	-0.237884	1	1.431127	0.170167	0.105643	0.108877	-0.073591	0.475132	-0.337618	-0.002121		0.145230	0.137113	0.113160	0.171883
HG	NY	RANGE	2023-11	709	22	7.369098	-0.000639	-0.235960	1	1.398703	0.162794	0.107184	0.115609	-0.079571	0.472985	-0.326336	-0.002164		0.140821	0.130774	0.106442	0.165377
HG	NY	RANGE	2023-12	731	20	7.355731	-0.000571	-0.235404	1	1.345689	0.156730	0.110524	0.122592	-0.032391	0.394043	-0.294833	-0.002979		0.144440	0.135563	0.102031	0.168040
HG	NY	RANGE	2024-01	751	22	7.347209	-0.000638	-0.233803	1	1.339205	0.158970	0.111115	0.123586	-0.047218	0.382213	-0.275292	-0.002763		0.145328	0.146175	0.099134	0.172408
HG	NY	RANGE	2024-02	773	21	7.334661	0.000010	-0.232227	1	1.235160	0.148175	0.117147	0.125545	-0.108988	0.484250	-0.296300	-0.002761		0.138381	0.144535	0.099326	0.175500
HG	NY	RANGE	2024-03	794	20	7.320782	-0.001063	-0.232374	1	1.049327	0.145794	0.124512	0.132824	-0.145224	0.548145	-0.322477	-0.002960		0.138735	0.144778	0.101692	0.175549
HG	NY	RANGE	2024-04	814	22	7.310603	-0.000929	-0.230924	1	0.980410	0.150751	0.119267	0.143581	-0.102642	0.457488	-0.285267	-0.003157		0.140235	0.156440	0.101340	0.180159
HG	NY	RANGE	2024-05	836	23	7.312238	0.000448	-0.225352	1	1.055606	0.146047	0.122401	0.140002	-0.134102	0.514676	-0.310151	-0.003478		0.127440	0.152158	0.089249	0.169975
HG	NY	RANGE	2024-06	859	20	7.321205	0.000505	-0.224679	1	1.026123	0.147215	0.117948	0.131493	-0.076630	0.438520	-0.264379	-0.003594		0.137453	0.156240	0.088220	0.172046
HG	NY	RANGE	2024-07	879	23	7.325328	-0.000018	-0.228392	1	1.039884	0.145615	0.120441	0.130733	-0.027047	0.297717	-0.175312	-0.004019		0.144148	0.163448	0.094539	0.178705
HG	NY	RANGE	2024-08	902	22	7.326732	-0.000044	-0.229915	1	1.038295	0.149177	0.123253	0.130427	-0.030583	0.295671	-0.181801	-0.003699		0.147369	0.168923	0.101065	0.176942
HG	NY	RANGE	2024-09	924	21	7.324532	0.000029	-0.233276	1	1.033542	0.151103	0.126495	0.128317	-0.025804	0.277261	-0.173301	-0.003785		0.144047	0.167890	0.099839	0.176923
HG	NY	RANGE	2024-10	945	23	7.324237	0.000334	-0.233078	1	1.086348	0.147238	0.130154	0.123626	-0.079459	0.368118	-0.208040	-0.003995		0.141416	0.165528	0.099509	0.176062
HG	NY	RANGE	2024-11	968	21	7.321826	-0.000161	-0.238846	1	1.100096	0.143039	0.139757	0.120851	-0.049006	0.307603	-0.184232	-0.004056		0.133879	0.153793	0.096432	0.169691
HG	NY	RANGE	2024-12	989	21	7.320864	-0.000925	-0.240822	1	1.098378	0.151272	0.135556	0.114176	-0.030070	0.275009	-0.164660	-0.004260		0.135006	0.153468	0.096171	0.165386
HG	NY	RANGE	2025-01	1010	22	7.314591	-0.000119	-0.242593	1	1.063256	0.145379	0.136364	0.119395	0.024010	0.182055	-0.120531	-0.004684		0.129649	0.154540	0.096623	0.161209
HG	NY	RANGE	2025-02	1032	20	7.315225	-0.000368	-0.237578	0	1.119317	0.129721	0.149578	0.116347	0.024799	0.173559	-0.108999	-0.004300		0.108870	0.146612	0.083521	0.154213
HG	NY	RANGE	2025-03	1052	21	7.320240	-0.000004	-0.233827	0	1.106616	0.131872	0.146438	0.121427	0.040457	0.146749	-0.103850	-0.004466		0.114507	0.153450	0.083740	0.158122
HG	NY	RANGE	2025-04	1073	21	7.327424	0.000334	-0.231815	0	1.032495	0.128207	0.144158	0.129437	0.035430	0.146031	-0.091003	-0.004357		0.107766	0.147414	0.081914	0.151593
HG	NY	RANGE	2025-05	1094	22	7.342063	0.000593	-0.229238	0	0.877732	0.130710	0.158604	0.125673	-0.002493	0.256084	-0.167797	-0.003826		0.108155	0.153974	0.081124	0.153184
HG	NY	RANGE	2025-06	1116	21	7.348527	0.000165	-0.232265	0	0.903334	0.126968	0.159448	0.126477	-0.041296	0.321775	-0.195567	-0.003274		0.112055	0.156754	0.088116	0.162011
HG	NY	RANGE	2025-07	1137	23	7.351958	-0.000253	-0.234196	0	0.900317	0.123849	0.158423	0.128790	-0.043268	0.328112	-0.195654	-0.003350		0.107663	0.150995	0.086354	0.164577
HG	NY	RANGE	2025-08	1160	21	7.364270	0.000370	-0.231887	0	1.427805	0.110427	0.118970	0.140563	-0.044636	0.327541	-0.187697	-0.003144		0.112364	0.156820	0.072850	0.155266
HG	NY	RANGE	2025-09	1181	22	7.359694	-0.000426	-0.244940	0	2.014442	0.163721	0.106360	0.043650	-0.118927	0.477931	-0.237266	-0.003319		0.131154	0.159598	0.081545	0.159995
HG	NY	RANGE	2025-10	1203	23	7.357959	-0.000054	-0.243891	0	2.075089	0.156032	0.116236	0.042737	-0.110457	0.435410	-0.214519	-0.002695		0.123621	0.166059	0.081590	0.158107
HG	NY	RANGE	2025-11	1226	20	7.365379	-0.000080	-0.242176	0	2.039897	0.164745	0.113788	0.040411	-0.126435	0.446264	-0.211673	-0.003054		0.122234	0.164465	0.085834	0.162165
HG	NY	RANGE	2025-12	1246	22	7.367969	0.000616	-0.242500	0	2.069170	0.153050	0.121032	0.041264	-0.121798	0.419023	-0.186022	-0.002689		0.115071	0.157429	0.083851	0.161606
HG	NY	SIGMA	2022-02	257	20	7.003492	0.001604	-0.658228	1	2.470022	0.081199	0.221213	-0.058752	0.521326	-0.648352	0.269350	-0.003110		0.150828	0.142033	0.096892	0.168363
HG	NY	SIGMA	2022-03	277	23	7.009055	0.001132	-0.653802	1	2.415512	0.109752	0.177983	-0.037938	0.457366	-0.539480	0.219738	-0.003317		0.156644	0.144903	0.109384	0.176806
HG	NY	SIGMA	2022-04	300	20	7.031044	0.000524	-0.648378	1	2.015687	0.160865	0.140391	-0.016049	0.408577	-0.441182	0.157876	-0.003024		0.166169	0.135535	0.103251	0.165738
HG	NY	SIGMA	2022-05	320	22	7.033223	0.001404	-0.645823	1	1.970748	0.152948	0.130159	0.003678	0.311062	-0.277450	0.096111	-0.002860		0.143472	0.111558	0.087582	0.157608
HG	NY	SIGMA	2022-06	342	22	7.039697	0.000328	-0.646070	1	2.022837	0.145781	0.149570	-0.012035	0.215027	-0.114619	0.028202	-0.001901		0.134342	0.115473	0.083234	0.145868
HG	NY	SIGMA	2022-07	364	21	7.042781	0.000934	-0.645515	1	2.048571	0.144960	0.140129	-0.008549	0.189709	-0.039364	-0.012536	-0.002601		0.133503	0.122827	0.100490	0.156986
HG	NY	SIGMA	2022-08	385	23	7.051378	0.000686	-0.648016	1	2.017640	0.144598	0.139155	-0.004203	0.252834	-0.149539	0.032005	-0.001982		0.142057	0.137114	0.106997	0.161188
HG	NY	SIGMA	2022-09	408	22	7.046583	0.000620	-0.650512	1	2.049990	0.136677	0.144577	-0.004737	0.238125	-0.117852	0.016193	-0.001827		0.141023	0.135057	0.100314	0.165214
HG	NY	SIGMA	2022-10	430	21	7.044254	0.000810	-0.649128	1	2.111310	0.130294	0.134298	0.005867	0.246957	-0.114709	0.007015	-0.002377		0.148980	0.146861	0.108051	0.167154
