test_id	mutation_id	red_log_path
LabelStates.ExitUnavailableIsTheFillOnTheFinalLawfulMark	M802_labels_entry_admits_exact_equality	tests/red_logs/M802_labels_entry_admits_exact_equality.log
LabelStates.TheThreeStatesAreSeparateMasksOverTheSameSession	M802_labels_entry_admits_exact_equality	tests/red_logs/M802_labels_entry_admits_exact_equality.log
Ladder.RefusesAnAtrWhoseFirstRungRoundsToZeroTicksOrIsNotPositive	MS02_skel_degenerate_first_rung_is_substituted	tests/red_logs/MS02_skel_degenerate_first_rung_is_substituted.log
Ladder.RungIsTickRoundedHalfUpAndScalesWithK	MS01_skel_rung_rounds_down_instead_of_half_up	tests/red_logs/MS01_skel_rung_rounds_down_instead_of_half_up.log
Ladder.TickDollarValueIsTickTimesMultForEveryAsset	MS03_skel_nkd_tick_size_transcribed_wrong	tests/red_logs/MS03_skel_nkd_tick_size_transcribed_wrong.log
Levels.ALevelMustArmForFiveMinutesBeyondTwoTolBeforeItCanBeTouched	MG13_gen_level_arms_after_a_single_far_second	tests/red_logs/MG13_gen_level_arms_after_a_single_far_second.log
Levels.AScopedLevelCannotBeTouchedInAForeignSegment	MG37_gen_segment_scope_excludes_with_zero_instead_of_nan	tests/red_logs/MG37_gen_segment_scope_excludes_with_zero_instead_of_nan.log
Levels.ASegmentScopedLevelDoesNotExistOutsideItsOwnPhase	MG37_gen_segment_scope_excludes_with_zero_instead_of_nan	tests/red_logs/MG37_gen_segment_scope_excludes_with_zero_instead_of_nan.log
Levels.ATouchDisarmsTheLevelUntilItReArms	MG15_gen_a_touch_does_not_disarm_the_level	tests/red_logs/MG15_gen_a_touch_does_not_disarm_the_level.log
Levels.AnUnobservableDistanceIsNeitherNearNorFarAndCannotArm	MG17_gen_an_unobservable_distance_counts_as_far	tests/red_logs/MG17_gen_an_unobservable_distance_counts_as_far.log
Levels.EveryPhaseBoundaryReArmsALevelImmediately	MG14_gen_phase_boundary_does_not_rearm	tests/red_logs/MG14_gen_phase_boundary_does_not_rearm.log
Levels.NothingBeforeTheLevelsCreationSecondArmsTouchesOrCountsAsNear	MG16_gen_pre_creation_seconds_are_visible	tests/red_logs/MG16_gen_pre_creation_seconds_are_visible.log
LinearReferenceDifferential.AgreesUnderShiftedWallsToo	M805_labels_stop_fills_at_the_crossing_not_the_next_mark	tests/red_logs/M805_labels_stop_fills_at_the_crossing_not_the_next_mark.log
LinearReferenceDifferential.TheAcceleratedKernelAgreesByteForByteOnAPseudoRandomTape	M812_labels_barrier_reads_one_column_for_both_sides	tests/red_logs/M812_labels_barrier_reads_one_column_for_both_sides.log
LocationValues.TheSessionClockIsACYCLICALEncodingOverTheWholeSession	MA45_carriers_session_clock_loses_its_cyclical_period	tests/red_logs/MA45_carriers_session_clock_loses_its_cyclical_period.log
LocationValues.TheSixteenValuesAreTheCardsSixteenValues	MA16_carriers_location_masks_the_pure_clock_values	tests/red_logs/MA16_carriers_location_masks_the_pure_clock_values.log
LocationValues.WithNoPrefixMidpointEveryTapeDependentValueIsMaskedButTheClockIsNot	MA16_carriers_location_masks_the_pure_clock_values	tests/red_logs/MA16_carriers_location_masks_the_pure_clock_values.log
MaeQuantiles.ASingleTradeIsItsOwnEveryQuantileAndNoTradeIsZero	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
MaeQuantiles.NearestRankOverTenTradesMatchesTheHandComputedIndices	M621_scorecard_mae_rank_floors	tests/red_logs/M621_scorecard_mae_rank_floors.log
MaeQuantiles.NearestRankRoundsUpOnAnUnevenCountAndPoolsEverySession	M621_scorecard_mae_rank_floors	tests/red_logs/M621_scorecard_mae_rank_floors.log
MemberParse.ADescendingListRefusesInsteadOfBeingSorted	M405_member_order_law_never_fires	tests/red_logs/M405_member_order_law_never_fires.log
MemberParse.ARepeatedIdRefuses	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
MemberParse.AWrongLengthTokenRefuses	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
MemberParse.AcceptsTheCanonicalAscendingUniqueLowercaseList	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
MemberParse.AnEmptyCellRefuses	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
MemberParse.AnEmptyTokenRefuses	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
MemberParse.UppercaseHexIsRefusedNotFolded	M404_uppercase_hex_digests_are_folded	tests/red_logs/M404_uppercase_hex_digests_are_folded.log
MemberParse.WhitespaceAnywhereRefuses	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
MemberViews.ANonpositiveSizeIsInvalidToTheCensusAndNonpositiveToTheLattice	M700_nbbo_stub_genesis	tests/red_logs/M700_nbbo_stub_genesis.log
MemberViews.ANormalTightTwoSidedQuoteIsValidInAllThreeViews	M700_nbbo_stub_genesis	tests/red_logs/M700_nbbo_stub_genesis.log
MemberViews.ANullPricedSideIsOneSidedInTheLattice	M700_nbbo_stub_genesis	tests/red_logs/M700_nbbo_stub_genesis.log
MemberViews.APriceAboveTheSanityCeilingIsNonfiniteAndInvalid	M700_nbbo_stub_genesis	tests/red_logs/M700_nbbo_stub_genesis.log
MemberViews.AZeroPricedSideIsOneSidedToTheCensusAndNonpositiveToTheLattice	M700_nbbo_stub_genesis	tests/red_logs/M700_nbbo_stub_genesis.log
MemberViews.AnOddBidPlusAskIsStructurallyRejectedBecauseItsMidpointWouldNotBeExact	M705_nbbo_structural_even_sum_clause_dropped	tests/red_logs/M705_nbbo_structural_even_sum_clause_dropped.log
MemberViews.BothSidesAbsentIsMissing	M700_nbbo_stub_genesis	tests/red_logs/M700_nbbo_stub_genesis.log
MemberViews.ConditionIneligibleIsNormalToTheCensusAndIneligibleToTheCard	M700_nbbo_stub_genesis	tests/red_logs/M700_nbbo_stub_genesis.log
MemberViews.CrossedIsRejectedByTheCsrAndTypedCrossed	M704_nbbo_locked_and_crossed_become_eligible	tests/red_logs/M704_nbbo_locked_and_crossed_become_eligible.log
MemberViews.LockedIsStructurallyValidForTheCsrAndAMaskedQualityTokenForTheCard	M704_nbbo_locked_and_crossed_become_eligible	tests/red_logs/M704_nbbo_locked_and_crossed_become_eligible.log
MenuHorizons.StopHitMeansStrictlyBeforeTheHorizonSoASameGroupCrossingExitsAtTheHorizon	M813_labels_horizon_excludes_its_own_boundary_group	tests/red_logs/M813_labels_horizon_excludes_its_own_boundary_group.log
MenuHorizons.TakeTheFirstLawfulMarkAtOrAfterTheDeadlineIncludingAnExactBoundary	M813_labels_horizon_excludes_its_own_boundary_group	tests/red_logs/M813_labels_horizon_excludes_its_own_boundary_group.log
MenuHorizons.TheCloseHorizonIsTheFinalLawfulMarkOfTheSession	M807_labels_cost_charged_twice	tests/red_logs/M807_labels_cost_charged_twice.log
MenuHorizons.TheMaeIsExactAndRangesFromTheFillThroughEachHorizonsOwnExit	M801_labels_extremum_index_genesis	tests/red_logs/M801_labels_extremum_index_genesis.log
MidSanity.AWideBookSecondIsExcludedFromEveryMidConsumer	MS27_skel_insane_seconds_still_enter_the_mid_series	tests/red_logs/MS27_skel_insane_seconds_still_enter_the_mid_series.log
MidSanity.AnAnchorOnAnInsaneSecondIsUnavailableNotMerelyTwoSided	MS26_skel_mid_sanity_skips_the_anchor_test	tests/red_logs/MS26_skel_mid_sanity_skips_the_anchor_test.log
MidSanity.TheCeilingIsTenTimesTheMedianCappedAtFiveHundredAndIsInclusive	MS24_skel_mid_sanity_ceiling_is_exclusive	tests/red_logs/MS24_skel_mid_sanity_ceiling_is_exclusive.log
Midpoint.IsComputedFromBothSidesAndNeverReadFromTheVendorColumn	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
MidpointGridCarry.AnEndpointCarriesOnlyQuotesSTRICTLYBeforeIt	MA36_carriers_grid_carries_the_equal_timestamp_quote	tests/red_logs/MA36_carriers_grid_carries_the_equal_timestamp_quote.log
MidpointGridCarry.TheCarryHasNoTimeoutTheAgeGrowsAndStaleIsDiagnosticOnly	MA10_carriers_midpoint_carry_gets_a_one_second_timeout	tests/red_logs/MA10_carriers_midpoint_carry_gets_a_one_second_timeout.log
MidpointGridCarry.TheGridCensusCountsEveryEndpointStateInFull	MA10_carriers_midpoint_carry_gets_a_one_second_timeout	tests/red_logs/MA10_carriers_midpoint_carry_gets_a_one_second_timeout.log
ModalityLaw.EveryOrdinalBelowTwoHundredAndNineIsModalityAbsentWithoutTouchingTheCorpus	MY13_w21_modality_absent_boundary_off_by_one	tests/red_logs/MY13_w21_modality_absent_boundary_off_by_one.log
MoneyMath.ANetGateWithTheWrongFracSignRefusesRatherThanGuessingABranch	M800_labels_stub_genesis	tests/red_logs/M800_labels_stub_genesis.log
MoneyMath.ANonPositiveFillOrMarkIsARefusalNotAGuardedDivision	M800_labels_stub_genesis	tests/red_logs/M800_labels_stub_genesis.log
MoneyMath.AOneCentStopShiftCannotMoveTheFracThresholdButFourCentsCan	M800_labels_stub_genesis	tests/red_logs/M800_labels_stub_genesis.log
MoneyMath.FloorAndCeilDivisionAreExactOnNegativeNumerators	M800_labels_stub_genesis	tests/red_logs/M800_labels_stub_genesis.log
MoneyMath.FracIsTruncationTowardZeroOnBothSigns	M800_labels_stub_genesis	tests/red_logs/M800_labels_stub_genesis.log
MoneyMath.LongAndShortMarksAreExactMirrorsAroundTheFill	M807_labels_cost_charged_twice	tests/red_logs/M807_labels_cost_charged_twice.log
MoneyMath.TheBarrierPriceGatesAreTheExactBoundariesOnBothSides	M815_labels_wall_price_gate_off_by_one	tests/red_logs/M815_labels_wall_price_gate_off_by_one.log
MoneyMath.TheFiveHundredAndSeventySixCentCostIsChargedExactlyOnce	M807_labels_cost_charged_twice	tests/red_logs/M807_labels_cost_charged_twice.log
MoneyMath.ThePriceGateIsExactAtEveryPriceOverAWideSweep	M807_labels_cost_charged_twice	tests/red_logs/M807_labels_cost_charged_twice.log
MoneyMath.TheReachableNetLatticeIsTenCentsWideAroundMinusFiveSevenSix	M807_labels_cost_charged_twice	tests/red_logs/M807_labels_cost_charged_twice.log
MoneyMath.TheWallPriceGateIsTheExactBoundaryOnBothSides	M815_labels_wall_price_gate_off_by_one	tests/red_logs/M815_labels_wall_price_gate_off_by_one.log
MoneynessAxis.EdgesAreRightOpen	MV15_ivx_moneyness_bands_are_left_open_not_right_open	tests/red_logs/MV15_ivx_moneyness_bands_are_left_open_not_right_open.log
MoneynessAxis.EveryIntegerLandsInExactlyOneBand	MV16_ivx_moneyness_band_can_fall_off_the_axis	tests/red_logs/MV16_ivx_moneyness_band_can_fall_off_the_axis.log
MoneynessAxis.KeepsTheW21Pin1Edges	MV14_ivx_moneyness_edges_lose_the_w21_pin1_150bp_edge	tests/red_logs/MV14_ivx_moneyness_edges_lose_the_w21_pin1_150bp_edge.log
NativeBinCarrier.ABinIsLeftClosedAndRightOpenSoABoundaryTokenLandsInTheLaterBin	MB08_carriers_bins_are_right_closed	tests/red_logs/MB08_carriers_bins_are_right_closed.log
NativeBinCarrier.ARealPrintOnEachBoundaryLandsWhereTheCardPutsIt	MB08_carriers_bins_are_right_closed	tests/red_logs/MB08_carriers_bins_are_right_closed.log
NativeBinCarrier.PreOpenBinsAreTypedZeroLeftPadAndAnEmptyInSessionBinIsNot	MB09_carriers_pre_open_bin_becomes_an_ordinary_empty_bin	tests/red_logs/MB09_carriers_pre_open_bin_becomes_an_ordinary_empty_bin.log
NativeBinCarrier.TheLastBinEndsBeforeTheCutoffSoAnEqualCutoffGroupIsExcluded	MB08_carriers_bins_are_right_closed	tests/red_logs/MB08_carriers_bins_are_right_closed.log
NativeBinCarrier.ThereAreExactlyOneHundredAndTwentyOneSecondBinsAndTheyAreNeverTruncated	MB10_carriers_bin_sequence_stops_at_the_first_empty_bin	tests/red_logs/MB10_carriers_bin_sequence_stops_at_the_first_empty_bin.log
NativeGroupVector.AChannelWithNoFinitePresentMemberEmitsValueZeroAndBothMasksZero	MB19_carriers_absent_cells_count_as_present_zeros	tests/red_logs/MB19_carriers_absent_cells_count_as_present_zeros.log
NativeGroupVector.ANbboGroupReducesToItsOwnGroupLevelVector	MB02_carriers_nbbo_group_vector_divides_a_group_row_by_its_members	tests/red_logs/MB02_carriers_nbbo_group_vector_divides_a_group_row_by_its_members.log
NativeGroupVector.APartlyPresentChannelKeepsItsPresentFractionAndItsPresentValue	MB19_carriers_absent_cells_count_as_present_zeros	tests/red_logs/MB19_carriers_absent_cells_count_as_present_zeros.log
NativeGroupVector.EqualTimeMembersReduceByFiniteMeanAndMaxWithLogMultiplicity	MB18_carriers_group_max_keeps_the_last_member	tests/red_logs/MB18_carriers_group_max_keeps_the_last_member.log
NativeGroupVector.TheTableIsBuiltOnlyWhenTheConstructorControlAsksForIt	MB15_carriers_group_vectors_are_built_even_when_unasked	tests/red_logs/MB15_carriers_group_vectors_are_built_even_when_unasked.log
NativeGroupVector.TheThreeWidthsAndBlockOffsetsAreTheCardsOwnArithmetic	MB17_carriers_group_vector_component_names_collide	tests/red_logs/MB17_carriers_group_vector_component_names_collide.log
NativeMicroCarrier.AGroupExactlyAtTheVisibilityIsPhaseEqualUnorderedAndNeitherPhase	MB06_carriers_visibility_equal_group_counts_as_approach	tests/red_logs/MB06_carriers_visibility_equal_group_counts_as_approach.log
NativeMicroCarrier.AnAbsentVisibilityReferenceLeavesEveryGroupWithoutAPhase	MB07_carriers_absent_visibility_invents_a_split	tests/red_logs/MB07_carriers_absent_visibility_invents_a_split.log
NativeMicroCarrier.AnEqualCutoffGroupIsExcludedAndTheOneBeforeItIsNot	MB03_carriers_micro_carrier_admits_the_equal_cutoff_group	tests/red_logs/MB03_carriers_micro_carrier_admits_the_equal_cutoff_group.log
NativeMicroCarrier.ExactlyOneHundredAndTwentyEightGroupsAreRetainedAndTheRestAreTruncated	MB05_carriers_micro_truncation_count_is_zeroed	tests/red_logs/MB05_carriers_micro_truncation_count_is_zeroed.log
NativeMicroCarrier.FewerThanOneHundredAndTwentyEightGroupsLeaveATypedLeftPad	MB04_carriers_micro_carrier_pads_on_the_right	tests/red_logs/MB04_carriers_micro_carrier_pads_on_the_right.log
NativeMicroCarrier.TheTruncatedSetIsExactlyTheOneDirectDividesItsOmissionsBy	MB05_carriers_micro_truncation_count_is_zeroed	tests/red_logs/MB05_carriers_micro_truncation_count_is_zeroed.log
NativeOrderDestructions.ADestroyedCarrierIsRefusedAtTheEmissionDoor	MB14_carriers_emission_door_trusts_the_carrier	tests/red_logs/MB14_carriers_emission_door_trusts_the_carrier.log
NativeOrderDestructions.BinOrderReverseKeepsTheValidMultisetThePadsAndEveryOtherInput	MB11_carriers_bin_order_reverse_takes_the_pre_open_pads_with_it	tests/red_logs/MB11_carriers_bin_order_reverse_takes_the_pre_open_pads_with_it.log
NativeOrderDestructions.TheProductionPathIsIdenticalToABuildWithoutTheFlagCode	MB12_carriers_bin_destruction_ignores_its_own_flag	tests/red_logs/MB12_carriers_bin_destruction_ignores_its_own_flag.log
NativeOrderDestructions.TheRecentOneHundredAndTwentyEightReverseKeepsTheMultisetAndThePad	MB13_carriers_recent128_reverse_takes_the_left_pad_with_it	tests/red_logs/MB13_carriers_recent128_reverse_takes_the_left_pad_with_it.log
NativeOrderEmission.TheLeavesCarryTheAppendixC4NamesShapesAndDtypes	MB16_carriers_native_leaf_names_drop_the_modality	tests/red_logs/MB16_carriers_native_leaf_names_drop_the_modality.log
NativeOrderProductionControls.AWithinTimestampPermutationIsBitIdenticalThroughTheChain	MC16_carriers_option_group_reduces_in_arrival_order	tests/red_logs/MC16_carriers_option_group_reduces_in_arrival_order.log
NativeOrderProductionControls.DroppingThePreviousSequenceValidGroupMovesOnlyItsOwnOutputs	MB01_carriers_group_mask_max_ignores_presence	tests/red_logs/MB01_carriers_group_mask_max_ignores_presence.log
NativeOrderProductionControls.DuplicatingOneAttachmentFailureReasonMovesNoReducedCell	MB19_carriers_absent_cells_count_as_present_zeros	tests/red_logs/MB19_carriers_absent_cells_count_as_present_zeros.log
NativeOrderProductionControls.MovingAGroupAcrossTheVisibilityChangesOnlyThePhaseLabels	MB06_carriers_visibility_equal_group_counts_as_approach	tests/red_logs/MB06_carriers_visibility_equal_group_counts_as_approach.log
NativeOrderProductionControls.ReversingASameGroupRowOrderIsAlsoBitIdentical	MB20_carriers_native_chain_reduces_members_in_arrival_order	tests/red_logs/MB20_carriers_native_chain_reduces_members_in_arrival_order.log
NativeSideNeutralGroupVector.OrientingTheNeutralTableReproducesEverySideByteForByte	MB21_carriers_orientation_table_row_flipped	tests/red_logs/MB21_carriers_orientation_table_row_flipped.log
NativeSideNeutralGroupVector.TheOrientationLeafIsTheFrozenChannelTableAndNothingElse	MB22_carriers_orientation_leaf_columns_swapped	tests/red_logs/MB22_carriers_orientation_leaf_columns_swapped.log
NbboChannels.TheSixteenChannelsAreTheCardsSixteenValues	MA15_carriers_displacement_rounds_instead_of_truncating	tests/red_logs/MA15_carriers_displacement_rounds_instead_of_truncating.log
NbboChannels.WithNoPriorEligibleGroupTheChangeChannelsAreMissingNotZero	MA00_carriers_stub_genesis	tests/red_logs/MA00_carriers_stub_genesis.log
NbboPriorMachineLaw.TheFrozenPriorMovesOnlyOnCommitAndOnlyForEligibleGroups	MA26_carriers_nbbo_prior_commits_for_every_group	tests/red_logs/MA26_carriers_nbbo_prior_commits_for_every_group.log
NbboScalarLaw.AZeroSizeDenominatorIsTypedMissingAndNotADivisionByZero	MA25_carriers_imbalance_zero_denominator_guard_dropped	tests/red_logs/MA25_carriers_imbalance_zero_denominator_guard_dropped.log
NbboScalarLaw.Cc005ImbalanceComesFromTheTwoSizeMeansAndNotFromPerRowRatios	MA23_carriers_scalar_accumulator_keeps_only_the_last_member	tests/red_logs/MA23_carriers_scalar_accumulator_keeps_only_the_last_member.log
NbboScalarLaw.MidpointComesFromTheSCALARMeansAndNotFromPerRowMidpoints	MA05_carriers_nbbo_mid_becomes_mean_of_derived	tests/red_logs/MA05_carriers_nbbo_mid_becomes_mean_of_derived.log
NewFamilies.FirstTestIsAFamilyOnNKDOnlyAndAFeatureEverywhereElse	MG49_gen_first_test_is_a_family_on_every_asset	tests/red_logs/MG49_gen_first_test_is_a_family_on_every_asset.log
NewFamilies.TheNineBitsAppendTheAdoptedFourAfterTheOriginalFive	MG48_gen_the_adopted_family_bits_are_swapped	tests/red_logs/MG48_gen_the_adopted_family_bits_are_swapped.log
NoAdmissibleGate.ASelectedTripleBuildsTheA6GateWithThatTriplesOwnParameters	MC15_replay_selected_gate_drops_the_selected_triples_parameters	tests/red_logs/MC15_replay_selected_gate_drops_the_selected_triples_parameters.log
NoAdmissibleGate.InTheReplayTheArmTradesNothingAndEveryClockIsTypedGateBlocked	MC12_replay_no_admissible_gate_falls_back_to_a_looser_rule	tests/red_logs/MC12_replay_no_admissible_gate_falls_back_to_a_looser_rule.log
NoAdmissibleGate.ZeroSurvivingCellsProduceAGateThatEntersNothingAndSaysWhy	MC13_replay_pass_all_gate_reports_an_ordinary_block_reason	tests/red_logs/MC13_replay_pass_all_gate_reports_an_ordinary_block_reason.log
NormalizationHash.TheHashCoversEveryPerFeatureTripleAndMovesWhenAnyOfThemMoves	MA21_carriers_normalization_hash_drops_the_session_count	tests/red_logs/MA21_carriers_normalization_hash_drops_the_session_count.log
NpyDtypes.AreTheFourPinnedAppendixC4Types	M500_emit_stub_genesis	tests/red_logs/M500_emit_stub_genesis.log
NpyHeader.AlwaysLandsThePayloadOnASixtyFourByteBoundary	M501_emit_header_padding_off_by_one	tests/red_logs/M501_emit_header_padding_off_by_one.log
NpyHeader.CarriesTheMagicVersionAndLittleEndianHeaderLength	M500_emit_stub_genesis	tests/red_logs/M500_emit_stub_genesis.log
NpyHeader.IsNumpysOwnPrologueByteForByte	M501_emit_header_padding_off_by_one	tests/red_logs/M501_emit_header_padding_off_by_one.log
NpyHeader.OneDimensionalShapesAreWrittenAsOneTuples	M500_emit_stub_genesis	tests/red_logs/M500_emit_stub_genesis.log
NpyHeader.RefusesShapesOutsideOneToThreeDimensionsAndNegativeExtents	M500_emit_stub_genesis	tests/red_logs/M500_emit_stub_genesis.log
NpyLeaf.WhatWeWriteIsNumpysOwnFileByteForByte	M501_emit_header_padding_off_by_one	tests/red_logs/M501_emit_header_padding_off_by_one.log
NpyWriter.NeverOverwritesAnExistingLeaf	M500_emit_stub_genesis	tests/red_logs/M500_emit_stub_genesis.log
NpyWriter.PayloadsLargerThanTheWriteChunkAreEncodedExactly	M501_emit_header_padding_off_by_one	tests/red_logs/M501_emit_header_padding_off_by_one.log
NpyWriter.ReceiptDigestIsTheDigestOfTheWholeFileIncludingTheHeader	M500_emit_stub_genesis	tests/red_logs/M500_emit_stub_genesis.log
NpyWriter.RefusesAShortLeafAtFinish	M500_emit_stub_genesis	tests/red_logs/M500_emit_stub_genesis.log
NpyWriter.RefusesAnElementTypeOtherThanTheDeclaredDtype	M500_emit_stub_genesis	tests/red_logs/M500_emit_stub_genesis.log
NpyWriter.RefusesMoreElementsThanTheDeclaredShape	M500_emit_stub_genesis	tests/red_logs/M500_emit_stub_genesis.log
NpyWriter.TwoRunsOverTheSameLeafAreByteIdentical	M507_emit_header_pad_is_nondeterministic	tests/red_logs/M507_emit_header_pad_is_nondeterministic.log
NullControls.AForcedSideWithNoLegalRowOfThatSideIsTypedNotSilent	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
NullControls.ForcedSidesTradeTheModelsOwnClocksOnTheForcedSide	M601_replay_side_reversal	tests/red_logs/M601_replay_side_reversal.log
NullControls.TheSeededCoinIsReproducibleAndAgreesWithItsOwnSeedStream	M601_replay_side_reversal	tests/red_logs/M601_replay_side_reversal.log
NumpyParity.CoinSideMapsTheFirstDrawOfItsOwnSeedStream	M618_seedseq_zero_contributes_no_word	tests/red_logs/M618_seedseq_zero_contributes_no_word.log
NumpyParity.GenerateStateReproducesBothTheThirtyTwoAndSixtyFourBitViews	M608_pcg64_hashmix_shift	tests/red_logs/M608_pcg64_hashmix_shift.log
NumpyParity.SeedSequenceMixEntropyReproducesTheNumpyPool	M608_pcg64_hashmix_shift	tests/red_logs/M608_pcg64_hashmix_shift.log
NumpyParity.TheCoinDrawsMatchNumpyGeneratorIntegersZeroTwo	M610_u128_add_drops_the_carry	tests/red_logs/M610_u128_add_drops_the_carry.log
NumpyParity.TheFixtureItselfIsPresentAndCoversEveryCase	M611_parity_fixture_case_dropped	tests/red_logs/M611_parity_fixture_case_dropped.log
NumpyParity.TheIntegerEntropyPathAgreesWithTheWordEntropyPath	M618_seedseq_zero_contributes_no_word	tests/red_logs/M618_seedseq_zero_contributes_no_word.log
NumpyParity.TheRawSixtyFourBitStreamMatchesNumpyRandomRaw	M610_u128_add_drops_the_carry	tests/red_logs/M610_u128_add_drops_the_carry.log
NumpyParity.TheThirtyTwoBitStreamTakesTheLowHalfFirstAndCachesTheHigh	M610_u128_add_drops_the_carry	tests/red_logs/M610_u128_add_drops_the_carry.log
OneToOneKey.AcceptsTheLawfulShapeBothSidesAtOneClockAndOneSideAcrossClocks	M824_labels_one_to_one_guard_forbids_both_sides_at_one_clock	tests/red_logs/M824_labels_one_to_one_guard_forbids_both_sides_at_one_clock.log
OneToOneKey.RefusesARepeatedKeyAndAnInvertedInstant	M810_labels_one_to_one_guard_vacuous	tests/red_logs/M810_labels_one_to_one_guard_vacuous.log
OneToOneKey.RefusesOneOrdinalCarryingTwoDifferentInstants	M810_labels_one_to_one_guard_vacuous	tests/red_logs/M810_labels_one_to_one_guard_vacuous.log
OneToOneKey.RefusesTwoOrdinalsCarryingTheSameInstant	M810_labels_one_to_one_guard_vacuous	tests/red_logs/M810_labels_one_to_one_guard_vacuous.log
OneToOneKey.TheProductionPlanSatisfiesItAndTheSecondIsNeverTheOrdinal	M809_labels_roster_forgets_the_visibilities	tests/red_logs/M809_labels_roster_forgets_the_visibilities.log
OptionContractPriorLaw.EachExactContractCarriesItsOwnPriorAndNothingElseDoes	MA27_carriers_contract_identity_drops_the_right	tests/red_logs/MA27_carriers_contract_identity_drops_the_right.log
OptionPrintChannels.AFutureUnderlyingAttachmentMasksEveryGreekAndEveryFlow	MA19_carriers_option_greeks_need_only_one_attachment	tests/red_logs/MA19_carriers_option_greeks_need_only_one_attachment.log
OptionPrintChannels.AMultilegPrintIsRetainedWithItsTypedReasonAndNoDirectionalValue	MA00_carriers_stub_genesis	tests/red_logs/MA00_carriers_stub_genesis.log
OptionPrintChannels.TheTwentyTwoChannelsAreTheCardsTwentyTwoValues	MA15_carriers_displacement_rounds_instead_of_truncating	tests/red_logs/MA15_carriers_displacement_rounds_instead_of_truncating.log
OptionPrints.ACc013ColumnsAbsenceSetsExactlyItsOwnMaskBit	MV53_prints_null_mask_is_written_to_the_neighbouring_slot	tests/red_logs/MV53_prints_null_mask_is_written_to_the_neighbouring_slot.log
OptionPrints.ANonFiniteCc013ValueIsRetainedRawAndIsNotAnAbsence	MV62_prints_a_nonfinite_cc013_value_is_recorded_as_an_absence	tests/red_logs/MV62_prints_a_nonfinite_cc013_value_is_recorded_as_an_absence.log
OptionPrints.EveryCc013ColumnDecodesToItsOwnDerivedLiteral	MV52_prints_cc013_column_is_read_from_the_wrong_slot	tests/red_logs/MV52_prints_cc013_column_is_read_from_the_wrong_slot.log
OptionPrints.TheDeferredRutwModalityIsRefusedByNameBeforeAPathIsFormed	M914_sources_rutw_modality_wall_removed	tests/red_logs/M914_sources_rutw_modality_wall_removed.log
OptionPrints.TheFixtureSessionMatchesEveryDerivedLiteral	M302_sources_print_projection_drifts_off_appendix_b	tests/red_logs/M302_sources_print_projection_drifts_off_appendix_b.log
OptionPrints.TheThirdOrderCompletenessCounterCountsTheCc013BlockAlone	MV54_prints_third_order_counter_copies_the_old_greek_counter	tests/red_logs/MV54_prints_third_order_counter_copies_the_old_greek_counter.log
OptionPrints.TheWideEncodingOfTheSameCorpusNormalisesToTheCompactValues	M913_sources_print_wide_encoding_refused_again	tests/red_logs/M913_sources_print_wide_encoding_refused_again.log
OptionQuotes.ASessionTheCorpusDoesNotCoverIsModalityAbsent	M313_sources_absent_modality_treated_as_present	tests/red_logs/M313_sources_absent_modality_treated_as_present.log
OptionQuotes.TheFlatLayoutIsOneShardAndTheShardedLayoutIsChainedInSortedOrder	M313_sources_absent_modality_treated_as_present	tests/red_logs/M313_sources_absent_modality_treated_as_present.log
OrExt.ASegmentWithNothingLeftAfterTheRangeHasNORangeAtAll	MG34_gen_opening_range_survives_an_empty_rest_of_window	tests/red_logs/MG34_gen_opening_range_survives_an_empty_rest_of_window.log
OrExt.AnExtensionIsBeyondOnlyInsideItsOwnSegmentAndOnlyOnceItsRangeClosed	MG36_gen_beyond_extension_ignores_the_segment_and_the_range_close	tests/red_logs/MG36_gen_beyond_extension_ignores_the_segment_and_the_range_close.log
OrExt.OnlyTheKAtLeastOneAndAHalfRungsCarryTheFD6Flag	MG35_gen_fd6_flag_fires_at_every_orext_rung	tests/red_logs/MG35_gen_fd6_flag_fires_at_every_orext_rung.log
OrExt.TheAdoptedCellsAreTheSixOfCCM161AndHGHasNONE	MG32_gen_orext_is_adopted_for_hg_too	tests/red_logs/MG32_gen_orext_is_adopted_for_hg_too.log
OrExt.TheRangeIsTheSANEExtremesInsideTheWindowAndClosesAtOpenPlusWidth	MG33_gen_opening_range_width_is_read_as_seconds	tests/red_logs/MG33_gen_opening_range_width_is_read_as_seconds.log
OrderLaw.ASplitEqualTimeRunAndADescendingTapeAreBothRefused	M713_nbbo_a_split_equal_time_run_is_admitted	tests/red_logs/M713_nbbo_a_split_equal_time_run_is_admitted.log
