test_id	mutation_id	red_log_path
StockQuotes.TheDollarProfileSessionNormalizesToTheSameU6AndShareValues	M310_sources_declared_profile_not_compared	tests/red_logs/M310_sources_declared_profile_not_compared.log
StockQuotes.TheFixtureSessionMatchesEveryDerivedLiteral	M305_sources_group_boundary_not_carried	tests/red_logs/M305_sources_group_boundary_not_carried.log
StockQuotes.TheRegistryRowDecidesTheProfileAndACallerCannotOverrideIt	M310_sources_declared_profile_not_compared	tests/red_logs/M310_sources_declared_profile_not_compared.log
StockTrades.APriceColumnOutsideTheMeasuredProfileRefuses	M310_sources_declared_profile_not_compared	tests/red_logs/M310_sources_declared_profile_not_compared.log
StockTrades.TheFixtureSessionMatchesEveryDerivedLiteral	M309_sources_rth_window_includes_the_close	tests/red_logs/M309_sources_rth_window_includes_the_close.log
StrictParsers.CanonicalDigestShapeRejectsUppercaseAndWrongLength	M404_uppercase_hex_digests_are_folded	tests/red_logs/M404_uppercase_hex_digests_are_folded.log
StrictParsers.OptionalCellsSeparateAbsentFromZero	M414_pinned_shapes_digests_and_optional_states_relaxed	tests/red_logs/M414_pinned_shapes_digests_and_optional_states_relaxed.log
StrictParsers.RefuseEmptyRedundantZeroAndNonDigitCells	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
StrictParsers.SignedCellsRefuseNegativeZeroAndCarryTheFullDomain	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
StructuralWalls.NonRthEmptyAndMisstampedGroupsAreAllRefused	M712_nbbo_group_member_stamp_never_checked	tests/red_logs/M712_nbbo_group_member_stamp_never_checked.log
T14Bounds.AHeaderThatIsNotThePinnedHeaderRefuses	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
T14Bounds.ANonDenseOrdinalLadderRefuses	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
T14Bounds.ReadsTheCensusOneByteAtATimeAndClosesAtTheStop	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
ThriftCompact.BinaryLengthLargerThanTheBufferIsRefusedNotAllocated	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ThriftCompact.EveryReadIsBoundsCheckedAndLatchesTheFirstReason	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ThriftCompact.ListHeaderRefusesAPromiseLargerThanTheBuffer	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ThriftCompact.SkipRefusesNestingDeeperThanTheLimit	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ThriftCompact.StructScopeWalksFieldDeltasAndRestoresTheOuterChain	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ThriftCompact.VarintDecodesMultiByteValuesExactly	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ThriftCompact.ZigzagRoundTripsBothSigns	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ToFrameA.ConvertedInstantOutsideTheFrameASessionRefuses	M104_clock_condition4_frame_a_window_never_fires	tests/red_logs/M104_clock_condition4_frame_a_window_never_fires.log
ToFrameA.InWindowInstantsConvertExactlyAndLandInTheFrameASession	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
ToFrameA.OffsetEqualityIsReDerivedFromTheResultAndCatchesACorruptedOffset	M105_clock_condition5_offset_equality_never_fires	tests/red_logs/M105_clock_condition5_offset_equality_never_fires.log
ToFrameA.PremarketTheCloseItselfAndPostmarketRefuseInsteadOfConverting	M103_clock_condition3_rth_window_never_fires	tests/red_logs/M103_clock_condition3_rth_window_never_fires.log
ToFrameA.SameCivilDayAdmitsExtendedContextThatRthRefuses	M103_clock_condition3_rth_window_never_fires	tests/red_logs/M103_clock_condition3_rth_window_never_fires.log
ToFrameA.TheEarlyCloseWindowRefusesWhatTheFullDayWindowAdmitted	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
TypedValue.CarriesItsValueAndValidityAndCombinesWorstWins	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
U128Arithmetic.MultiplyAddAndShiftAreExactAcrossTheCarryBoundary	M610_u128_add_drops_the_carry	tests/red_logs/M610_u128_add_drops_the_carry.log
U6.CentsAndMillsScaleByTheirOwnFactorAndDollarsRoundTiesEven	M308_sources_u6_rounds_down_instead_of_ties_to_even	tests/red_logs/M308_sources_u6_rounds_down_instead_of_ties_to_even.log
U6.NonFiniteAndUnrepresentableDollarsRefuseInsteadOfSubstituting	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
U6.TheRoundingLawIsTiesToEvenAndIsIndependentOfTheFpuMode	M308_sources_u6_rounds_down_instead_of_ties_to_even	tests/red_logs/M308_sources_u6_rounds_down_instead_of_ties_to_even.log
ValidityLattice.AllTwoHundredTwentyFivePairsMatchTheFrozenTable	M004_stale_diag_outranks_unavailability	tests/red_logs/M004_stale_diag_outranks_unavailability.log
ValidityLattice.EnumIsExactlyTheFifteenSpecifiedStatesInOrder	M003_enum_reorder	tests/red_logs/M003_enum_reorder.log
ValidityLattice.EveryStateHasItsOwnStableName	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ValidityLattice.IsCommutativeIdempotentAndAssociative	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ValidityLattice.MalformedIsItsOwnStateRankedJustAboveWrongCivilDay	M112_malformed_row_collapses_into_missing	tests/red_logs/M112_malformed_row_collapses_into_missing.log
ValidityLattice.ModalityAbsentAbsorbsEveryState	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ValidityLattice.StaleDiagIsDiagnosticOnlyAndNeverOutranksUnavailability	M004_stale_diag_outranks_unavailability	tests/red_logs/M004_stale_diag_outranks_unavailability.log
ValidityLattice.ValidIsTheIdentityAndNeverResurrectsAnInvalidState	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ZeroInclusiveMdd.AnAllWinningSequenceHasNoDrawdownAtAll	M616_scorecard_drawdown_sign_flipped	tests/red_logs/M616_scorecard_drawdown_sign_flipped.log
ZeroInclusiveMdd.TheDrawdownIsTheMaximumOverEveryDayNotJustTheLastOne	M616_scorecard_drawdown_sign_flipped	tests/red_logs/M616_scorecard_drawdown_sign_flipped.log
ZeroInclusiveMdd.ThePeakBeforeAnyGainIsCountedBecauseEZeroIsInTheRunningMaximum	M604_scorecard_initial_zero_removed	tests/red_logs/M604_scorecard_initial_zero_removed.log
