# PORT_M2_SHEETS_SPEC.md §3 used-case ledger + one-way taint (D-035.2) (spec_sha16=09888a13421dcfeb)
# params_hash=13e7c25c1140a51e1734859668d99368b361595fbce624cd7632204b7630b6f6
# D-035.2 USED-CASE LEDGER — every (session, side, decision_sec) ever shown to a reader
# ONE-WAY TAINT: a STUDY row taints (asset, date8) forever; that session may never enter a BLIND draw
era	block	asset	trade_date	date8	side	decision_sec	cid	candidate_class	mode	round	reader	sheets_version	spec_sha16	recorded_at
E1	STUDY	NKD	2021-07-06	20210706	-1	41570	NKD-20210706-041570-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	41596	NKD-20210706-041596-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	42242	NKD-20210706-042242-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	42272	NKD-20210706-042272-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	44927	NKD-20210706-044927-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	44994	NKD-20210706-044994-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	46000	NKD-20210706-046000-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	46545	NKD-20210706-046545-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	46656	NKD-20210706-046656-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	46670	NKD-20210706-046670-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	47231	NKD-20210706-047231-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	48529	NKD-20210706-048529-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	48695	NKD-20210706-048695-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	49095	NKD-20210706-049095-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	49134	NKD-20210706-049134-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	49431	NKD-20210706-049431-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	49989	NKD-20210706-049989-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	51993	NKD-20210706-051993-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	52587	NKD-20210706-052587-L	NEWS-WINDOW	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	52692	NKD-20210706-052692-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	54425	NKD-20210706-054425-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	54475	NKD-20210706-054475-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	54817	NKD-20210706-054817-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	55112	NKD-20210706-055112-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	55193	NKD-20210706-055193-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	55916	NKD-20210706-055916-S	OPEN-DYNAMICS	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	55933	NKD-20210706-055933-S	OPEN-DYNAMICS	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	56008	NKD-20210706-056008-S	OPEN-DYNAMICS	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	56021	NKD-20210706-056021-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	56038	NKD-20210706-056038-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	56113	NKD-20210706-056113-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	56814	NKD-20210706-056814-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	56859	NKD-20210706-056859-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	56946	NKD-20210706-056946-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	56957	NKD-20210706-056957-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	57167	NKD-20210706-057167-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	57168	NKD-20210706-057168-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	57175	NKD-20210706-057175-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	58133	NKD-20210706-058133-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	58161	NKD-20210706-058161-L	NEWS-WINDOW	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	58245	NKD-20210706-058245-L	RECLAIM	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	58266	NKD-20210706-058266-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	58329	NKD-20210706-058329-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	58525	NKD-20210706-058525-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	58602	NKD-20210706-058602-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	58712	NKD-20210706-058712-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	58863	NKD-20210706-058863-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	59157	NKD-20210706-059157-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	59211	NKD-20210706-059211-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	59229	NKD-20210706-059229-L	LEVEL-FIRST-TEST	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	59333	NKD-20210706-059333-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	59407	NKD-20210706-059407-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	59462	NKD-20210706-059462-L	RECLAIM	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	59469	NKD-20210706-059469-L	RECLAIM	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	59490	NKD-20210706-059490-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	59529	NKD-20210706-059529-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	59546	NKD-20210706-059546-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	59588	NKD-20210706-059588-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	59696	NKD-20210706-059696-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	59930	NKD-20210706-059930-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	59938	NKD-20210706-059938-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	59956	NKD-20210706-059956-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	60023	NKD-20210706-060023-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	60178	NKD-20210706-060178-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	60192	NKD-20210706-060192-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	60366	NKD-20210706-060366-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	60404	NKD-20210706-060404-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	60458	NKD-20210706-060458-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	60463	NKD-20210706-060463-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	60489	NKD-20210706-060489-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	60548	NKD-20210706-060548-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	61425	NKD-20210706-061425-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	61456	NKD-20210706-061456-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	61496	NKD-20210706-061496-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	61501	NKD-20210706-061501-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	61584	NKD-20210706-061584-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	61655	NKD-20210706-061655-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	61667	NKD-20210706-061667-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	61698	NKD-20210706-061698-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	61783	NKD-20210706-061783-L	RECLAIM	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	62269	NKD-20210706-062269-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	62285	NKD-20210706-062285-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	62342	NKD-20210706-062342-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	62360	NKD-20210706-062360-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	62717	NKD-20210706-062717-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	62744	NKD-20210706-062744-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	62755	NKD-20210706-062755-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	62910	NKD-20210706-062910-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	63011	NKD-20210706-063011-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	63026	NKD-20210706-063026-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	63066	NKD-20210706-063066-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	63098	NKD-20210706-063098-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	63379	NKD-20210706-063379-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	63468	NKD-20210706-063468-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	64063	NKD-20210706-064063-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	64071	NKD-20210706-064071-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	64091	NKD-20210706-064091-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	64257	NKD-20210706-064257-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	64421	NKD-20210706-064421-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	64926	NKD-20210706-064926-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	64958	NKD-20210706-064958-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	65229	NKD-20210706-065229-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	65471	NKD-20210706-065471-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	65568	NKD-20210706-065568-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	65609	NKD-20210706-065609-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	65847	NKD-20210706-065847-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	65898	NKD-20210706-065898-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	65942	NKD-20210706-065942-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	-1	66072	NKD-20210706-066072-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	66266	NKD-20210706-066266-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	NKD	2021-07-06	20210706	1	66275	NKD-20210706-066275-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
