# PORT_M2_SHEETS_SPEC.md §3 used-case ledger + one-way taint (D-035.2) (spec_sha16=f6ef73a41dbf8588)
# params_hash=13e7c25c1140a51e1734859668d99368b361595fbce624cd7632204b7630b6f6
# D-035.2 USED-CASE LEDGER — every (session, side, decision_sec) ever shown to a reader
# ONE-WAY TAINT: a STUDY row taints (asset, date8) forever; that session may never enter a BLIND draw
era	block	asset	trade_date	date8	side	decision_sec	cid	candidate_class	mode	round	reader	sheets_version	spec_sha16	recorded_at
E6	BLIND	NKD	2024-04-24	20240424	-1	57831	NKD-20240424-057831-S	NEWS-WINDOW	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	57934	NKD-20240424-057934-L	NEWS-WINDOW	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	57936	NKD-20240424-057936-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	58010	NKD-20240424-058010-L	NEWS-WINDOW	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	58039	NKD-20240424-058039-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	58044	NKD-20240424-058044-L	NEWS-WINDOW	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	58115	NKD-20240424-058115-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	58147	NKD-20240424-058147-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	58149	NKD-20240424-058149-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	58417	NKD-20240424-058417-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	58477	NKD-20240424-058477-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	58549	NKD-20240424-058549-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	58588	NKD-20240424-058588-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	58732	NKD-20240424-058732-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	58904	NKD-20240424-058904-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	59041	NKD-20240424-059041-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	59054	NKD-20240424-059054-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	59061	NKD-20240424-059061-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	59224	NKD-20240424-059224-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	59348	NKD-20240424-059348-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	59626	NKD-20240424-059626-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	59761	NKD-20240424-059761-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	59855	NKD-20240424-059855-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	59897	NKD-20240424-059897-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	59961	NKD-20240424-059961-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	60548	NKD-20240424-060548-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	60727	NKD-20240424-060727-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	61690	NKD-20240424-061690-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	62808	NKD-20240424-062808-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	62925	NKD-20240424-062925-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	62993	NKD-20240424-062993-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	63132	NKD-20240424-063132-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	63353	NKD-20240424-063353-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	63720	NKD-20240424-063720-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	63815	NKD-20240424-063815-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	63889	NKD-20240424-063889-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	63961	NKD-20240424-063961-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	64085	NKD-20240424-064085-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	64269	NKD-20240424-064269-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	64613	NKD-20240424-064613-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	64644	NKD-20240424-064644-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	64700	NKD-20240424-064700-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	64966	NKD-20240424-064966-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	65039	NKD-20240424-065039-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	65148	NKD-20240424-065148-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	65164	NKD-20240424-065164-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	65277	NKD-20240424-065277-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	65348	NKD-20240424-065348-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	65825	NKD-20240424-065825-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	66166	NKD-20240424-066166-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	66737	NKD-20240424-066737-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	66803	NKD-20240424-066803-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	67328	NKD-20240424-067328-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	68062	NKD-20240424-068062-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	68406	NKD-20240424-068406-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	68661	NKD-20240424-068661-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	69127	NKD-20240424-069127-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	69304	NKD-20240424-069304-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	71537	NKD-20240424-071537-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	72008	NKD-20240424-072008-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	72187	NKD-20240424-072187-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	72460	NKD-20240424-072460-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	72666	NKD-20240424-072666-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	72763	NKD-20240424-072763-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	72914	NKD-20240424-072914-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	72992	NKD-20240424-072992-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	73057	NKD-20240424-073057-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	73188	NKD-20240424-073188-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	73440	NKD-20240424-073440-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	73851	NKD-20240424-073851-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	74129	NKD-20240424-074129-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	74177	NKD-20240424-074177-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	74469	NKD-20240424-074469-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	74941	NKD-20240424-074941-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	75235	NKD-20240424-075235-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	75363	NKD-20240424-075363-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	75687	NKD-20240424-075687-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	75870	NKD-20240424-075870-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	76236	NKD-20240424-076236-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	76561	NKD-20240424-076561-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	76706	NKD-20240424-076706-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	77103	NKD-20240424-077103-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	77466	NKD-20240424-077466-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	78216	NKD-20240424-078216-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	79143	NKD-20240424-079143-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	79344	NKD-20240424-079344-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	79401	NKD-20240424-079401-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	79625	NKD-20240424-079625-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	79650	NKD-20240424-079650-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	79775	NKD-20240424-079775-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	80974	NKD-20240424-080974-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	81028	NKD-20240424-081028-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	81093	NKD-20240424-081093-L	RECLAIM	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	-1	81134	NKD-20240424-081134-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-24	20240424	1	82430	NKD-20240424-082430-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D1	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D1
E6	BLIND	NKD	2024-04-25	20240425	-1	102	NKD-20240425-000102-S	OPEN-DYNAMICS	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	207	NKD-20240425-000207-S	SHOCK-RESOLUTION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	1351	NKD-20240425-001351-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	1639	NKD-20240425-001639-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	1929	NKD-20240425-001929-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	2255	NKD-20240425-002255-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	2341	NKD-20240425-002341-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	2417	NKD-20240425-002417-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	3420	NKD-20240425-003420-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	3483	NKD-20240425-003483-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	3671	NKD-20240425-003671-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	1	4364	NKD-20240425-004364-L	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
E6	BLIND	NKD	2024-04-25	20240425	-1	5713	NKD-20240425-005713-S	REVERSAL-CONFIRMATION	BLIND	E6R2-BLIND-D2	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	round:E6R2-BLIND-D2
