# PORT_M2_SHEETS_SPEC.md §3 used-case ledger + one-way taint (D-035.2) (spec_sha16=32196fba2065d7f9)
# params_hash=13e7c25c1140a51e1734859668d99368b361595fbce624cd7632204b7630b6f6
# D-035.2 USED-CASE LEDGER — every (session, side, decision_sec) ever shown to a reader
# ONE-WAY TAINT: a STUDY row taints (asset, date8) forever; that session may never enter a BLIND draw
era	block	asset	trade_date	date8	side	decision_sec	cid	candidate_class	mode	round	reader	sheets_version	spec_sha16	recorded_at
E1	STUDY	NKD	2021-07-09	20210709	-1	26109	NKD-20210709-026109-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	26146	NKD-20210709-026146-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	26147	NKD-20210709-026147-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	26205	NKD-20210709-026205-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	26217	NKD-20210709-026217-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	26223	NKD-20210709-026223-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	26279	NKD-20210709-026279-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	26280	NKD-20210709-026280-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	26284	NKD-20210709-026284-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	26295	NKD-20210709-026295-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	26304	NKD-20210709-026304-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	26338	NKD-20210709-026338-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	26389	NKD-20210709-026389-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	26406	NKD-20210709-026406-S	RECLAIM	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	26420	NKD-20210709-026420-S	RECLAIM	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	26441	NKD-20210709-026441-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	26443	NKD-20210709-026443-S	RECLAIM	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	26449	NKD-20210709-026449-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	26475	NKD-20210709-026475-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	26518	NKD-20210709-026518-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	26535	NKD-20210709-026535-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	26594	NKD-20210709-026594-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	26597	NKD-20210709-026597-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	26653	NKD-20210709-026653-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	26754	NKD-20210709-026754-S	RECLAIM	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	26781	NKD-20210709-026781-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	26836	NKD-20210709-026836-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	26912	NKD-20210709-026912-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	26948	NKD-20210709-026948-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	27079	NKD-20210709-027079-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	27085	NKD-20210709-027085-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	27170	NKD-20210709-027170-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	27201	NKD-20210709-027201-S	RECLAIM	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	27218	NKD-20210709-027218-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	27240	NKD-20210709-027240-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	27313	NKD-20210709-027313-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	27338	NKD-20210709-027338-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	27512	NKD-20210709-027512-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	27652	NKD-20210709-027652-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	27669	NKD-20210709-027669-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	27680	NKD-20210709-027680-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	27692	NKD-20210709-027692-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	27746	NKD-20210709-027746-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	28026	NKD-20210709-028026-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	28201	NKD-20210709-028201-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	28330	NKD-20210709-028330-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	28381	NKD-20210709-028381-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	28426	NKD-20210709-028426-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	28461	NKD-20210709-028461-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	28542	NKD-20210709-028542-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	28892	NKD-20210709-028892-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	28893	NKD-20210709-028893-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	28898	NKD-20210709-028898-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	28901	NKD-20210709-028901-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	28911	NKD-20210709-028911-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	28918	NKD-20210709-028918-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	28944	NKD-20210709-028944-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	28954	NKD-20210709-028954-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	29080	NKD-20210709-029080-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	29089	NKD-20210709-029089-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	29164	NKD-20210709-029164-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	29185	NKD-20210709-029185-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	29362	NKD-20210709-029362-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	29367	NKD-20210709-029367-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	29390	NKD-20210709-029390-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	29403	NKD-20210709-029403-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	29522	NKD-20210709-029522-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	29531	NKD-20210709-029531-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	29628	NKD-20210709-029628-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	29635	NKD-20210709-029635-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	29689	NKD-20210709-029689-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	29696	NKD-20210709-029696-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	29737	NKD-20210709-029737-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	29820	NKD-20210709-029820-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	29830	NKD-20210709-029830-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	29855	NKD-20210709-029855-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	29857	NKD-20210709-029857-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	29894	NKD-20210709-029894-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	29899	NKD-20210709-029899-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	29987	NKD-20210709-029987-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	29996	NKD-20210709-029996-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	30001	NKD-20210709-030001-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	30071	NKD-20210709-030071-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	30203	NKD-20210709-030203-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	30210	NKD-20210709-030210-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	30236	NKD-20210709-030236-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	30259	NKD-20210709-030259-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	30286	NKD-20210709-030286-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	30309	NKD-20210709-030309-S	RECLAIM	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	30322	NKD-20210709-030322-S	RECLAIM	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	30387	NKD-20210709-030387-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	30417	NKD-20210709-030417-S	RECLAIM	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	30699	NKD-20210709-030699-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	31142	NKD-20210709-031142-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	32018	NKD-20210709-032018-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	32097	NKD-20210709-032097-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	32298	NKD-20210709-032298-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	32344	NKD-20210709-032344-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	32528	NKD-20210709-032528-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	32543	NKD-20210709-032543-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	32576	NKD-20210709-032576-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	32577	NKD-20210709-032577-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	32668	NKD-20210709-032668-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	32720	NKD-20210709-032720-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	32748	NKD-20210709-032748-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	32750	NKD-20210709-032750-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	32765	NKD-20210709-032765-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	32899	NKD-20210709-032899-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	33037	NKD-20210709-033037-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	33110	NKD-20210709-033110-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	33189	NKD-20210709-033189-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	33191	NKD-20210709-033191-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	33218	NKD-20210709-033218-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	33229	NKD-20210709-033229-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	-1	33240	NKD-20210709-033240-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	NKD	2021-07-09	20210709	1	33417	NKD-20210709-033417-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
