# PORT_M2_SHEETS_SPEC.md §3 used-case ledger + one-way taint (D-035.2) (spec_sha16=552d21d7a848efe2)
# params_hash=13e7c25c1140a51e1734859668d99368b361595fbce624cd7632204b7630b6f6
# D-035.2 USED-CASE LEDGER — every (session, side, decision_sec) ever shown to a reader
# ONE-WAY TAINT: a STUDY row taints (asset, date8) forever; that session may never enter a BLIND draw
era	block	asset	trade_date	date8	side	decision_sec	cid	candidate_class	mode	round	reader	sheets_version	spec_sha16	recorded_at
E1	STUDY	NKD	2021-07-01	20210701	-1	36947	NKD-20210701-036947-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	37017	NKD-20210701-037017-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	37500	NKD-20210701-037500-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	37870	NKD-20210701-037870-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	38325	NKD-20210701-038325-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	38604	NKD-20210701-038604-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	38878	NKD-20210701-038878-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	41327	NKD-20210701-041327-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	41389	NKD-20210701-041389-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	41416	NKD-20210701-041416-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	41945	NKD-20210701-041945-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	42289	NKD-20210701-042289-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	42521	NKD-20210701-042521-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	42720	NKD-20210701-042720-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	43049	NKD-20210701-043049-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	43061	NKD-20210701-043061-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	43081	NKD-20210701-043081-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	43442	NKD-20210701-043442-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	43757	NKD-20210701-043757-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	44086	NKD-20210701-044086-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	44520	NKD-20210701-044520-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	44581	NKD-20210701-044581-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	44631	NKD-20210701-044631-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	45358	NKD-20210701-045358-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	45728	NKD-20210701-045728-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	46106	NKD-20210701-046106-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	46145	NKD-20210701-046145-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	46202	NKD-20210701-046202-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	46244	NKD-20210701-046244-L	RECLAIM	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	46264	NKD-20210701-046264-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	46337	NKD-20210701-046337-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	46390	NKD-20210701-046390-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	46559	NKD-20210701-046559-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	47023	NKD-20210701-047023-L	OPEN-DYNAMICS	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	47025	NKD-20210701-047025-L	OPEN-DYNAMICS	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	47048	NKD-20210701-047048-L	OPEN-DYNAMICS	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	47128	NKD-20210701-047128-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	47130	NKD-20210701-047130-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	47143	NKD-20210701-047143-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	47153	NKD-20210701-047153-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	47603	NKD-20210701-047603-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	47653	NKD-20210701-047653-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	47657	NKD-20210701-047657-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	47780	NKD-20210701-047780-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	47783	NKD-20210701-047783-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	47964	NKD-20210701-047964-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	47994	NKD-20210701-047994-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	48351	NKD-20210701-048351-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	48472	NKD-20210701-048472-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	48588	NKD-20210701-048588-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	48688	NKD-20210701-048688-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	50919	NKD-20210701-050919-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	51713	NKD-20210701-051713-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	52317	NKD-20210701-052317-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	52433	NKD-20210701-052433-L	NEWS-WINDOW	STUDY	P-M2c-warmup	opus-discretionary	PORT-SHEETS-V1	44c223198086ac6b	2026-08-13T17:02:36Z
E1	STUDY	NKD	2021-07-01	20210701	1	52436	NKD-20210701-052436-L	NEWS-WINDOW	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	52538	NKD-20210701-052538-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	52541	NKD-20210701-052541-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	52985	NKD-20210701-052985-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	53288	NKD-20210701-053288-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	53580	NKD-20210701-053580-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	53869	NKD-20210701-053869-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	54186	NKD-20210701-054186-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	54376	NKD-20210701-054376-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	55059	NKD-20210701-055059-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	55201	NKD-20210701-055201-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	56055	NKD-20210701-056055-S	OPEN-DYNAMICS	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	56070	NKD-20210701-056070-S	OPEN-DYNAMICS	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	56160	NKD-20210701-056160-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	56175	NKD-20210701-056175-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	56233	NKD-20210701-056233-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	56236	NKD-20210701-056236-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	56256	NKD-20210701-056256-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	56276	NKD-20210701-056276-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	56461	NKD-20210701-056461-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	56839	NKD-20210701-056839-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	57111	NKD-20210701-057111-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	57208	NKD-20210701-057208-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	57361	NKD-20210701-057361-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	57490	NKD-20210701-057490-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	57510	NKD-20210701-057510-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	58718	NKD-20210701-058718-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	58755	NKD-20210701-058755-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	58763	NKD-20210701-058763-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	59124	NKD-20210701-059124-S	RECLAIM	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	59179	NKD-20210701-059179-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	59229	NKD-20210701-059229-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	59355	NKD-20210701-059355-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	60175	NKD-20210701-060175-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	60207	NKD-20210701-060207-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	60395	NKD-20210701-060395-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	61168	NKD-20210701-061168-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	61237	NKD-20210701-061237-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	61883	NKD-20210701-061883-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	62012	NKD-20210701-062012-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	63061	NKD-20210701-063061-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	63102	NKD-20210701-063102-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	63212	NKD-20210701-063212-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	63805	NKD-20210701-063805-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	64032	NKD-20210701-064032-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	64371	NKD-20210701-064371-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	67009	NKD-20210701-067009-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	67921	NKD-20210701-067921-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	68029	NKD-20210701-068029-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	68070	NKD-20210701-068070-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	68454	NKD-20210701-068454-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	70719	NKD-20210701-070719-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	71485	NKD-20210701-071485-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	71604	NKD-20210701-071604-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	71913	NKD-20210701-071913-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	73155	NKD-20210701-073155-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	73208	NKD-20210701-073208-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	73671	NKD-20210701-073671-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
