# E1 STUDY LEDGER — reader=opus-discretionary, era=E1, block=STUDY, sheets_version=PORT-SHEETS-V1.1
# Format: PORT_M2_SHEETS_SPEC §3 / READER_BRIEFING §1, + CC-M2-4/5 annotation columns. Rows appended per day.
cid	call	conf	primary	against	interaction	novel	premortem	minimal_pair	flip_threshold	sections_read	depth	taint	n_terms	terms	asset	phase_dec	clock	candidate_class
HG-20210701-052454-S	SKIP	B	primary: S3 phase NY H=4.301 L=4.272 vs S13 entry mid=4.294 — the $1,000 bar needs $455 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T6; S3 binding unspent=$838.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	124578	HG	NY	14:34:14	REVERSAL-CONFIRMATION
HG-20210701-052456-L	SKIP	C	primary: S3 phase NY H=4.301 L=4.272 vs S13 entry mid=4.293 — the $1,000 bar needs $825 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T7; S3 binding unspent=$838.2 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=10 vs thru_ask=2 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12468	HG	NY	14:34:16	NEWS-WINDOW
SI-20210701-052465-L	SKIP	B	primary: S8 phase sflow=-106 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -106/4604 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234678	SI	NY	14:34:25	NEWS-WINDOW
HG-20210701-052479-L	SKIP	C	primary: S3 phase NY H=4.301 L=4.272 vs S13 entry mid=4.295 — the $1,000 bar needs $857.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T7; S3 binding unspent=$838.2 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=9 vs thru_ask=2 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12468	HG	NY	14:34:39	NEWS-WINDOW
SI-20210701-052481-S	SKIP	C	primary: S3 phase NY H=26.49 L=26.3 vs S13 entry mid=26.32 — the $1,000 bar needs $862.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	SI	NY	14:34:41	REVERSAL-CONFIRMATION
SI-20210701-052523-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T5; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1468	SI	NY	14:35:23	NEWS-WINDOW
NKD-20210701-052538-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T6; T7; S3 binding unspent=$158.1 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2458	NKD	NY	14:35:38	REVERSAL-CONFIRMATION
NKD-20210701-052541-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T6; T7; S3 binding unspent=$158.1 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2458	NKD	NY	14:35:41	REVERSAL-CONFIRMATION
HG-20210701-052561-L	SKIP	C	primary: S3 phase NY H=4.301 L=4.272 vs S13 entry mid=4.295 — the $1,000 bar needs $857.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7; S3 binding unspent=$838.2 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=7 vs thru_ask=1 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	HG	NY	14:36:01	REVERSAL-CONFIRMATION
SI-20210701-052570-L	SKIP	B	primary: S8 phase sflow=-116 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -116/4783 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; S8 through_book_600s thru_bid=15 vs thru_ask=6 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234678	SI	NY	14:36:10	REVERSAL-CONFIRMATION
SI-20210701-052578-L	SKIP	B	primary: S8 phase sflow=-109 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -109/4829 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; S8 through_book_600s thru_bid=15 vs thru_ask=7 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234678	SI	NY	14:36:18	REVERSAL-CONFIRMATION
HG-20210701-052584-L	SKIP	C	primary: S3 phase NY H=4.301 L=4.272 vs S13 entry mid=4.296 — the $1,000 bar needs $882.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T7; S3 binding unspent=$838.2 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=7 vs thru_ask=1 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12468	HG	NY	14:36:24	REVERSAL-CONFIRMATION
SI-20210701-052590-L	SKIP	B	primary: S8 phase sflow=-107 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -107/4857 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; S8 through_book_600s thru_bid=15 vs thru_ask=7 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234678	SI	NY	14:36:30	NEWS-WINDOW
SI-20210701-052602-L	SKIP	B	primary: S8 phase sflow=-111 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -111/4873 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; S8 through_book_600s thru_bid=15 vs thru_ask=7 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234678	SI	NY	14:36:42	NEWS-WINDOW
SI-20210701-052628-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	148	SI	NY	14:37:08	REVERSAL-CONFIRMATION
HG-20210701-052694-S	SKIP	B	primary: S3 phase NY H=4.301 L=4.272 vs S13 entry mid=4.293 — the $1,000 bar needs $467.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; S3 binding unspent=$838.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1245678	HG	NY	14:38:14	NEWS-WINDOW
SI-20210701-052695-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T5; T6; S8 through_book_600s thru_bid=11 vs thru_ask=3 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	13478	SI	NY	14:38:15	REVERSAL-CONFIRMATION
SI-20210701-052707-L	SKIP	B	primary: S8 phase sflow=-97 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -97/4957 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; S8 through_book_600s thru_bid=11 vs thru_ask=3 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123478	SI	NY	14:38:27	REVERSAL-CONFIRMATION
SI-20210701-052708-L	SKIP	B	primary: S8 phase sflow=-97 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -97/4957 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; S8 through_book_600s thru_bid=11 vs thru_ask=3 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123478	SI	NY	14:38:28	REVERSAL-CONFIRMATION
HG-20210701-052799-S	SKIP	B	primary: S3 phase NY H=4.301 L=4.272 vs S13 entry mid=4.293 — the $1,000 bar needs $467.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T8; S9 rv1800/rv60=8.5; S3 binding unspent=$838.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	124567	HG	NY	14:39:59	REVERSAL-CONFIRMATION
SI-20210701-052915-L	SKIP	B	primary: S8 phase sflow=-41 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -41/5257 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234678	SI	NY	14:41:55	REVERSAL-CONFIRMATION
SI-20210701-052933-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	148	SI	NY	14:42:13	REVERSAL-CONFIRMATION
HG-20210701-052937-S	SKIP	B	primary: S3 phase NY H=4.301 L=4.272 vs S13 entry mid=4.289 — the $1,000 bar needs $567.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T6; S3 binding unspent=$838.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	124578	HG	NY	14:42:17	REVERSAL-CONFIRMATION
SI-20210701-052946-L	SKIP	B	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T5						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	134678	SI	NY	14:42:26	REVERSAL-CONFIRMATION
NKD-20210701-052985-S	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T5; T6; T7; S3 binding unspent=$158.1 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2348	NKD	NY	14:43:05	REVERSAL-CONFIRMATION
SI-20210701-053019-L	SKIP	B	primary: S8 phase sflow=-54 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -54/5334 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234678	SI	NY	14:43:39	REVERSAL-CONFIRMATION
HG-20210701-053098-S	SKIP	C	primary: S3 phase NY H=4.301 L=4.272 vs S13 entry mid=4.289 — the $1,000 bar needs $567.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T6; T7; S3 binding unspent=$838.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12458	HG	NY	14:44:58	REVERSAL-CONFIRMATION
SI-20210701-053119-L	SKIP	B	primary: S8 phase sflow=-81 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -81/5455 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234678	SI	NY	14:45:19	REVERSAL-CONFIRMATION
SI-20210701-053123-L	SKIP	B	primary: S8 phase sflow=-81 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -81/5455 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234678	SI	NY	14:45:23	REVERSAL-CONFIRMATION
SI-20210701-053193-L	SKIP	B	primary: S8 phase sflow=-69 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -69/5521 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234678	SI	NY	14:46:33	REVERSAL-CONFIRMATION
SI-20210701-053263-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T5						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	14678	SI	NY	14:47:43	REVERSAL-CONFIRMATION
NKD-20210701-053288-S	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; T6; T7; S3 binding unspent=$158.1 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	248	NKD	NY	14:48:08	REVERSAL-CONFIRMATION
SI-20210701-053299-L	SKIP	B	primary: S3 phase NY H=26.49 L=26.3 vs S13 entry mid=26.41 — the $1,000 bar needs $575 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	124678	SI	NY	14:48:19	RECLAIM
SI-20210701-053304-L	SKIP	B	primary: S3 phase NY H=26.49 L=26.3 vs S13 entry mid=26.41 — the $1,000 bar needs $600 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	124678	SI	NY	14:48:24	RECLAIM
HG-20210701-053397-L	SKIP	C	primary: S3 phase NY H=4.301 L=4.272 vs S13 entry mid=4.292 — the $1,000 bar needs $795 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7; S3 binding unspent=$838.2 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=3 vs thru_ask=1 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	HG	NY	14:49:57	REVERSAL-CONFIRMATION
HG-20210701-053401-L	SKIP	C	primary: S3 phase NY H=4.301 L=4.272 vs S13 entry mid=4.292 — the $1,000 bar needs $787.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7; S3 binding unspent=$838.2 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=3 vs thru_ask=1 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	HG	NY	14:50:01	REVERSAL-CONFIRMATION
SI-20210701-053492-S	SKIP	C	primary: S3 phase NY H=26.49 L=26.3 vs S13 entry mid=26.4 — the $1,000 bar needs $462.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	SI	NY	14:51:32	REVERSAL-CONFIRMATION
NKD-20210701-053580-L	SKIP	C	primary: S8 60s n=2 vol=5 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T6; T7; S3 binding unspent=$158.1 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2458	NKD	NY	14:53:00	REVERSAL-CONFIRMATION
HG-20210701-053596-L	SKIP	C	primary: S3 phase NY H=4.301 L=4.272 vs S13 entry mid=4.298 — the $1,000 bar needs $937.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7; S3 binding unspent=$838.2 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=3 vs thru_ask=1 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	HG	NY	14:53:16	REVERSAL-CONFIRMATION
SI-20210701-053642-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1348	SI	NY	14:54:02	REVERSAL-CONFIRMATION
SI-20210701-053719-S	SKIP	C	primary: S3 phase NY H=26.49 L=26.3 vs S13 entry mid=26.37 — the $1,000 bar needs $612.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	SI	NY	14:55:19	REVERSAL-CONFIRMATION
SI-20210701-053734-S	SKIP	C	primary: S3 phase NY H=26.49 L=26.3 vs S13 entry mid=26.37 — the $1,000 bar needs $612.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	SI	NY	14:55:34	REVERSAL-CONFIRMATION
HG-20210701-053782-S	SKIP	C	primary: S3 phase NY H=4.301 L=4.272 vs S13 entry mid=4.293 — the $1,000 bar needs $467.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T6; T7; S3 binding unspent=$838.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12458	HG	NY	14:56:22	REVERSAL-CONFIRMATION
HG-20210701-053788-S	SKIP	C	primary: S3 phase NY H=4.301 L=4.272 vs S13 entry mid=4.293 — the $1,000 bar needs $475 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T6; T7; T8; S9 rv1800/rv60=8.1; S3 binding unspent=$838.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1245	HG	NY	14:56:28	REVERSAL-CONFIRMATION
NKD-20210701-053869-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T6; T7; T8; S9 rv1800/rv60=11.94; S3 binding unspent=$158.1 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	245	NKD	NY	14:57:49	REVERSAL-CONFIRMATION
SI-20210701-053872-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T5; T7; S8 through_book_600s thru_bid=3 vs thru_ask=1 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1468	SI	NY	14:57:52	REVERSAL-CONFIRMATION
HG-20210701-053921-L	SKIP	C	primary: S3 phase NY H=4.301 L=4.272 vs S13 entry mid=4.291 — the $1,000 bar needs $770 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7; S3 binding unspent=$838.2 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=3 vs thru_ask=1 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	HG	NY	14:58:41	REVERSAL-CONFIRMATION
SI-20210701-053928-L	SKIP	C	primary: S3 phase NY H=26.49 L=26.3 vs S13 entry mid=26.41 — the $1,000 bar needs $575 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7; S8 through_book_600s thru_bid=2 vs thru_ask=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	SI	NY	14:58:48	REVERSAL-CONFIRMATION
HG-20210701-054010-S	SKIP	B	primary: S5 mid_slope_$/min(T-5m)=106.2 accel(1m-5m)=88.7 vs side=SHORT — the trajectory is not signed with the trade	against: T6; T7; S3 binding unspent=$838.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123458	HG	NY	15:00:10	REVERSAL-CONFIRMATION
HG-20210701-054106-L	SKIP	C	primary: S3 phase NY H=4.303 L=4.272 vs S13 entry mid=4.303 — the $1,000 bar needs $980 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T7; S3 binding unspent=$769.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12468	HG	NY	15:01:46	REVERSAL-CONFIRMATION
HG-20210701-054121-L	SKIP	C	primary: S3 phase NY H=4.303 L=4.272 vs S13 entry mid=4.303 — the $1,000 bar needs $992.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T7; S3 binding unspent=$769.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12468	HG	NY	15:02:01	REVERSAL-CONFIRMATION
HG-20210701-054126-L	SKIP	C	primary: S3 phase NY H=4.303 L=4.272 vs S13 entry mid=4.303 — the $1,000 bar needs $1000 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T7; S3 binding unspent=$769.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12468	HG	NY	15:02:06	REVERSAL-CONFIRMATION
HG-20210701-054129-S	SKIP	B	primary: S5 mid_slope_$/min(T-5m)=93.7 accel(1m-5m)=51.2 vs side=SHORT — the trajectory is not signed with the trade	against: T6; S3 binding unspent=$757 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234578	HG	NY	15:02:09	REVERSAL-CONFIRMATION
SI-20210701-054129-S	SKIP	B	primary: S8 phase sflow=-110 vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -110/6737 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S8 through_book_600s thru_ask=5 vs thru_bid=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123468	SI	NY	15:02:09	REVERSAL-CONFIRMATION
SI-20210701-054135-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T5; T7; S8 through_book_600s thru_ask=6 vs thru_bid=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	13468	SI	NY	15:02:15	REVERSAL-CONFIRMATION
SI-20210701-054136-S	SKIP	B	primary: S8 phase sflow=-107 vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -107/6744 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S8 through_book_600s thru_ask=6 vs thru_bid=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123468	SI	NY	15:02:16	REVERSAL-CONFIRMATION
HG-20210701-054181-L	SKIP	C	primary: S3 phase NY H=4.306 L=4.272 vs S13 entry mid=4.306 — the $1,000 bar needs $987.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7; S3 binding unspent=$700.7 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	HG	NY	15:03:01	REVERSAL-CONFIRMATION
SI-20210701-054182-L	SKIP	C	primary: S3 phase NY H=26.51 L=26.3 vs S13 entry mid=26.52 — the $1,000 bar needs $1038 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12468	SI	NY	15:03:02	REVERSAL-CONFIRMATION
NKD-20210701-054186-L	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T6; T7; S3 binding unspent=$158.1 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2458	NKD	NY	15:03:06	REVERSAL-CONFIRMATION
SI-20210701-054273-L	SKIP	C	primary: S3 phase NY H=26.52 L=26.3 vs S13 entry mid=26.49 — the $1,000 bar needs $850 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	SI	NY	15:04:33	REVERSAL-CONFIRMATION
SI-20210701-054339-S	TAKE	B	primary: S4 OR_EXT NY|OR30|k1.0|+1 = 26.5200 tc=1 test_m=2 PENDING — the NY phase high 26.5225@15:03:03 (S3, 156s old) printed on the FIRST test of the NY opening-range k1.0 extension and failed; S3 phase NY L=26.2950 leaves room=$987.50 inside the phase range so the $1,000 bar needs only $12.50 of new range; S3 runway to_phase_close=28460s (session close); S8 60s n=119 vol=248 is a live book. B2 + A5, the warm-up's confirmed winning object (#9).	against: T5 fails — S8 phase sflow=-44 on 7752 contracts (0.6% imbalance) is no parent-order footprint at all, so P015 gives this trade no push; S4 stacked resistance 26.5000/26.5031/26.5106 sits only $37-90 above the entry, i.e. the stop side is dense and close; S9 rv1800/rv60=4.47.		novel: the P015 flow-concordance term is formulated for a P001 rollover and does NOT generalise to a level-first-test entry — the mechanism there is a failed test of a calibrated level, not a continuing parent order. Overriding a term of my own rule on named mechanism grounds, before unblinding.	PRE-MORTEM: this loses if 26.52 was a breakout rather than a failed first test — SI's session is +$1,225 on the day with S3 range_so_far $1,775 of range_hat $2,555.6 and NOTHING in S8 (phase sflow -44/7752) says the buyers are done; a continuation through 26.52 puts the $900 wall in play inside an hour.	MINIMAL PAIR: SI-20210701-054934-S (15:15:34, same asset/side/phase, 10 minutes later) — SKIP. THE DIFFERENCE: S3 room inside the phase range collapses from $987.50 to $287.50 (ext_needed $12.50 -> $712.50) because price has already travelled toward the NY low; every other term is similar or better (slope -137.5 vs -12.5). Capacity-to-bar, not momentum, is what separates them.	FLIP THRESHOLD: S3 phase NY L. At the committed values the bar needs $12.50 of new range; the call flips to SKIP once S3 ext_needed exceeds $450 (i.e. once the entry is within $550 of the NY low, mid <= 26.4050 at this phase low), and flips regardless if S4 shows the 26.5200 OR-extension level with tc>=3 (no longer a first test).	S3,S4,S8	DEEP	WINDOW	7	1234678	SI	NY	15:05:39	REVERSAL-CONFIRMATION
NKD-20210701-054376-S	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; T6; T7; S3 binding unspent=$158.1 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	248	NKD	NY	15:06:16	REVERSAL-CONFIRMATION
SI-20210701-054388-S	SKIP	B	primary: S8 phase sflow=-51 vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -51/7841 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234678	SI	NY	15:06:28	REVERSAL-CONFIRMATION
SI-20210701-054410-L	SKIP	C	primary: S3 phase NY H=26.52 L=26.3 vs S13 entry mid=26.48 — the $1,000 bar needs $800 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	SI	NY	15:06:50	REVERSAL-CONFIRMATION
SI-20210701-054467-S	SKIP	B	primary: S8 phase sflow=-62 vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -62/8026 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234678	SI	NY	15:07:47	REVERSAL-CONFIRMATION
