# E1 STUDY LEDGER — reader=opus-discretionary, era=E1, block=STUDY, sheets_version=PORT-SHEETS-V1.1
# Format: PORT_M2_SHEETS_SPEC §3 / READER_BRIEFING §1, + CC-M2-4/5 annotation columns. Rows appended per day.
cid	call	conf	primary	against	interaction	novel	premortem	minimal_pair	flip_threshold	sections_read	depth	taint	n_terms	terms	asset	phase_dec	clock	candidate_class
SI-20210706-052125-S	SKIP	B	primary: S9 bipower jump_frac_1800s=0.526 — the last half hour's variance arrived in JUMPS, not in continuous trading; 0 of 1,464 such rows over three day-complete sessions produced a D-021 winner and their certificates keep only 0.20-0.27 of their peak against 0.41-0.50 below 0.45 (T7 CONTINUOUS TAPE, P026, new this day)	S8 phase sflow=9 on 3605 (0.2%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=-37.5, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read; S9 rv1800/rv60=9.74 — P013's collapse marker fires						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	1111110	SI	NY	14:28:45	REVERSAL-CONFIRMATION
SI-20210706-052130-S	SKIP	B	primary: S9 bipower jump_frac_1800s=0.526 — the last half hour's variance arrived in JUMPS, not in continuous trading; 0 of 1,464 such rows over three day-complete sessions produced a D-021 winner and their certificates keep only 0.20-0.27 of their peak against 0.41-0.50 below 0.45 (T7 CONTINUOUS TAPE, P026, new this day)	S8 phase sflow=9 on 3605 (0.2%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=-37.5, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read; S9 rv1800/rv60=9.73 — P013's collapse marker fires						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	1111110	SI	NY	14:28:50	REVERSAL-CONFIRMATION
SI-20210706-052163-L	SKIP	B	primary: S3 NY-phase extreme on the trade's side is 5183s old — past the 3,600s window there is no rejection object left to trade (A5 early-in-sequence; the second of the two terms positive on all three sessions)	S8 phase sflow=6 on 3612 (0.2%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=12.5, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read; S9 rv1800/rv60=9.73 — P013's collapse marker fires						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	1100100	SI	NY	14:29:23	REVERSAL-CONFIRMATION
SI-20210706-052220-L	SKIP	B	primary: S3 NY-phase extreme on the trade's side is 5240s old — past the 3,600s window there is no rejection object left to trade (A5 early-in-sequence; the second of the two terms positive on all three sessions)	S8 phase sflow=-32 on 3779 (0.8%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=37.5, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	1100100	SI	NY	14:30:20	NEWS-WINDOW
HG-20210706-052290-L	SKIP	C	primary: S3 NY-phase extreme on the trade's side is 4175s old — past the 3,600s window there is no rejection object left to trade (A5 early-in-sequence; the second of the two terms positive on all three sessions)	S8 phase sflow=-728 on 8065 (9.0%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=125, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	1101100	HG	NY	14:31:30	NEWS-WINDOW
HG-20210706-052297-S	SKIP	C	primary: S8 5m sflow=-141 on 572 contracts — there is no opposed aggression for this SHORT to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=-718 on 8099 (8.9%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=81.3, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	1110100	HG	NY	14:31:37	REVERSAL-CONFIRMATION
SI-20210706-052325-L	SKIP	B	primary: S3 NY-phase extreme on the trade's side is 5345s old — past the 3,600s window there is no rejection object left to trade (A5 early-in-sequence; the second of the two terms positive on all three sessions)	S8 phase sflow=36 on 4061 (0.9%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=62.5, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	1100100	SI	NY	14:32:05	REVERSAL-CONFIRMATION
HG-20210706-052372-S	SKIP	C	primary: S8 5m sflow=-117 on 689 contracts — there is no opposed aggression for this SHORT to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=-713 on 8265 (8.6%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=-43.8, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	1110100	HG	NY	14:32:52	NEWS-WINDOW
HG-20210706-052392-S	SKIP	C	primary: S8 5m sflow=-135 on 743 contracts — there is no opposed aggression for this SHORT to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=-736 on 8326 (8.8%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=-118.8, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	1110100	HG	NY	14:33:12	NEWS-WINDOW
HG-20210706-052395-L	SKIP	C	primary: S3 NY-phase extreme on the trade's side is 4280s old — past the 3,600s window there is no rejection object left to trade (A5 early-in-sequence; the second of the two terms positive on all three sessions)	S8 phase sflow=-737 on 8327 (8.9%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=-125, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	1101100	HG	NY	14:33:15	REVERSAL-CONFIRMATION
SI-20210706-052460-S	SKIP	B	primary: S9 bipower jump_frac_1800s=0.494 — the last half hour's variance arrived in JUMPS, not in continuous trading; 0 of 1,464 such rows over three day-complete sessions produced a D-021 winner and their certificates keep only 0.20-0.27 of their peak against 0.41-0.50 below 0.45 (T7 CONTINUOUS TAPE, P026, new this day)	S8 phase sflow=244 on 4768 (5.1%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=150, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	1111110	SI	NY	14:34:20	NEWS-WINDOW
SI-20210706-052466-S	SKIP	B	primary: S9 bipower jump_frac_1800s=0.495 — the last half hour's variance arrived in JUMPS, not in continuous trading; 0 of 1,464 such rows over three day-complete sessions produced a D-021 winner and their certificates keep only 0.20-0.27 of their peak against 0.41-0.50 below 0.45 (T7 CONTINUOUS TAPE, P026, new this day)	S8 phase sflow=234 on 4782 (4.9%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=100, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	1111110	SI	NY	14:34:26	NEWS-WINDOW
SI-20210706-052472-L	SKIP	B	primary: S3 NY-phase extreme on the trade's side is 5492s old — past the 3,600s window there is no rejection object left to trade (A5 early-in-sequence; the second of the two terms positive on all three sessions)	S8 phase sflow=222 on 4794 (4.6%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=25, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	1100100	SI	NY	14:34:32	NEWS-WINDOW
SI-20210706-052476-L	SKIP	B	primary: S3 NY-phase extreme on the trade's side is 5496s old — past the 3,600s window there is no rejection object left to trade (A5 early-in-sequence; the second of the two terms positive on all three sessions)	S8 phase sflow=224 on 4796 (4.7%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=0, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	1100100	SI	NY	14:34:36	NEWS-WINDOW
HG-20210706-052477-S	SKIP	C	primary: S8 5m sflow=-138 on 920 contracts — there is no opposed aggression for this SHORT to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=-753 on 8547 (8.8%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=6.3, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	1110100	HG	NY	14:34:37	REVERSAL-CONFIRMATION
HG-20210706-052497-S	SKIP	C	primary: S8 5m sflow=-75 on 836 contracts — there is no opposed aggression for this SHORT to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=-750 on 8567 (8.8%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=0, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	1110100	HG	NY	14:34:57	REVERSAL-CONFIRMATION
SI-20210706-052565-S	SKIP	B	primary: S9 bipower jump_frac_1800s=0.496 — the last half hour's variance arrived in JUMPS, not in continuous trading; 0 of 1,464 such rows over three day-complete sessions produced a D-021 winner and their certificates keep only 0.20-0.27 of their peak against 0.41-0.50 below 0.45 (T7 CONTINUOUS TAPE, P026, new this day)	S8 phase sflow=220 on 4912 (4.5%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=50, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	1111110	SI	NY	14:36:05	REVERSAL-CONFIRMATION
SI-20210706-052571-S	SKIP	B	primary: S9 bipower jump_frac_1800s=0.498 — the last half hour's variance arrived in JUMPS, not in continuous trading; 0 of 1,464 such rows over three day-complete sessions produced a D-021 winner and their certificates keep only 0.20-0.27 of their peak against 0.41-0.50 below 0.45 (T7 CONTINUOUS TAPE, P026, new this day)	S8 phase sflow=217 on 4925 (4.4%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=62.5, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	1111110	SI	NY	14:36:11	REVERSAL-CONFIRMATION
SI-20210706-052577-L	SKIP	B	primary: S3 NY-phase extreme on the trade's side is 5597s old — past the 3,600s window there is no rejection object left to trade (A5 early-in-sequence; the second of the two terms positive on all three sessions)	S8 phase sflow=209 on 4939 (4.2%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=87.5, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	1100100	SI	NY	14:36:17	REVERSAL-CONFIRMATION
SI-20210706-052581-L	SKIP	B	primary: S3 NY-phase extreme on the trade's side is 5601s old — past the 3,600s window there is no rejection object left to trade (A5 early-in-sequence; the second of the two terms positive on all three sessions)	S8 phase sflow=209 on 4943 (4.2%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=50, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	1100100	SI	NY	14:36:21	REVERSAL-CONFIRMATION
NKD-20210706-052587-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO, positive on all three day-complete sessions)	S8 phase sflow=14 on 38 (36.8%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=25, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read; S9 rv1800/rv60=8.5 — P013's collapse marker fires; NKD has produced 0 D-021 winners in 711 candidates over three day-complete sessions						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	1	0100000	NKD	NY	14:36:27	NEWS-WINDOW
HG-20210706-052589-S	SKIP	C	primary: S8 5m sflow=-68 on 840 contracts — there is no opposed aggression for this SHORT to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=-796 on 8905 (8.9%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=-137.5, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	1110100	HG	NY	14:36:29	NEWS-WINDOW
HG-20210706-052629-S	SKIP	C	primary: S8 5m sflow=-116 on 833 contracts — there is no opposed aggression for this SHORT to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=-810 on 9019 (9.0%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=-118.8, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	1110100	HG	NY	14:37:09	NEWS-WINDOW
NKD-20210706-052692-L	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO, positive on all three day-complete sessions)	S8 phase sflow=14 on 39 (35.9%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=25, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read; NKD has produced 0 D-021 winners in 711 candidates over three day-complete sessions						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	1	0100000	NKD	NY	14:38:12	REVERSAL-CONFIRMATION
HG-20210706-052694-S	SKIP	C	primary: S8 5m sflow=-78 on 844 contracts — there is no opposed aggression for this SHORT to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=-815 on 9171 (8.9%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=-18.8, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	1110100	HG	NY	14:38:14	REVERSAL-CONFIRMATION
HG-20210706-052734-S	SKIP	C	primary: S8 5m sflow=-41 on 839 contracts — there is no opposed aggression for this SHORT to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=-776 on 9244 (8.4%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=12.5, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	1110100	HG	NY	14:38:54	REVERSAL-CONFIRMATION
SI-20210706-052750-S	SKIP	B	primary: S9 bipower jump_frac_1800s=0.477 — the last half hour's variance arrived in JUMPS, not in continuous trading; 0 of 1,464 such rows over three day-complete sessions produced a D-021 winner and their certificates keep only 0.20-0.27 of their peak against 0.41-0.50 below 0.45 (T7 CONTINUOUS TAPE, P026, new this day)	S8 phase sflow=246 on 5298 (4.6%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=-12.5, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	1111110	SI	NY	14:39:10	NEWS-WINDOW
SI-20210706-052775-S	SKIP	B	primary: S8 5m sflow=14 on 554 contracts — there is no opposed aggression for this SHORT to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=238 on 5350 (4.4%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=-112.5, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	1110110	SI	NY	14:39:35	NEWS-WINDOW
SI-20210706-052855-S	SKIP	B	primary: S8 5m sflow=-8 on 603 contracts — there is no opposed aggression for this SHORT to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=219 on 5498 (4.0%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=-37.5, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	1110110	SI	NY	14:40:55	REVERSAL-CONFIRMATION
SI-20210706-052880-S	SKIP	B	primary: S8 5m sflow=-13 on 636 contracts — there is no opposed aggression for this SHORT to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=196 on 5579 (3.5%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=-112.5, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	1110110	SI	NY	14:41:20	REVERSAL-CONFIRMATION
HG-20210706-052937-L	SKIP	C	primary: S3 NY-phase extreme on the trade's side is 4822s old — past the 3,600s window there is no rejection object left to trade (A5 early-in-sequence; the second of the two terms positive on all three sessions)	S8 phase sflow=-819 on 9715 (8.4%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=-6.3, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	1100100	HG	NY	14:42:17	REVERSAL-CONFIRMATION
HG-20210706-052942-L	SKIP	C	primary: S3 NY-phase extreme on the trade's side is 4827s old — past the 3,600s window there is no rejection object left to trade (A5 early-in-sequence; the second of the two terms positive on all three sessions)	S8 phase sflow=-819 on 9715 (8.4%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=18.8, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	1100100	HG	NY	14:42:22	REVERSAL-CONFIRMATION
HG-20210706-052944-L	SKIP	C	primary: S3 NY-phase extreme on the trade's side is 4829s old — past the 3,600s window there is no rejection object left to trade (A5 early-in-sequence; the second of the two terms positive on all three sessions)	S8 phase sflow=-818 on 9716 (8.4%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=43.8, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	1100100	HG	NY	14:42:24	REVERSAL-CONFIRMATION
HG-20210706-053005-S	SKIP	C	primary: S8 5m sflow=-21 on 543 contracts — there is no opposed aggression for this SHORT to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=-819 on 9733 (8.4%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=-12.5, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read; S9 rv1800/rv60=11.88 — P013's collapse marker fires						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	1110100	HG	NY	14:43:25	REVERSAL-CONFIRMATION
SI-20210706-053033-S	SKIP	B	primary: S8 5m sflow=-65 on 562 contracts — there is no opposed aggression for this SHORT to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=187 on 5804 (3.2%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=0, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	1110110	SI	NY	14:43:53	REVERSAL-CONFIRMATION
SI-20210706-053142-S	SKIP	B	primary: S8 5m sflow=-126 on 739 contracts — there is no opposed aggression for this SHORT to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=104 on 6220 (1.7%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=37.5, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	1110110	SI	NY	14:45:42	REVERSAL-CONFIRMATION
SI-20210706-053147-S	SKIP	B	primary: S8 5m sflow=-125 on 734 contracts — there is no opposed aggression for this SHORT to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=103 on 6221 (1.7%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=12.5, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	1110110	SI	NY	14:45:47	RECLAIM
SI-20210706-053148-S	SKIP	B	primary: S8 5m sflow=-125 on 734 contracts — there is no opposed aggression for this SHORT to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=103 on 6221 (1.7%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=12.5, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	1110110	SI	NY	14:45:48	RECLAIM
HG-20210706-053150-S	SKIP	B	primary: S8 5m sflow=-98 on 826 contracts — there is no opposed aggression for this SHORT to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=-896 on 10432 (8.6%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=-18.8, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	1110100	HG	NY	14:45:50	REVERSAL-CONFIRMATION
SI-20210706-053174-S	SKIP	B	primary: S8 5m sflow=-105 on 702 contracts — there is no opposed aggression for this SHORT to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=102 on 6254 (1.6%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=-25, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	1110110	SI	NY	14:46:14	REVERSAL-CONFIRMATION
SI-20210706-053268-S	SKIP	B	primary: S8 5m sflow=-74 on 575 contracts — there is no opposed aggression for this SHORT to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=103 on 6317 (1.6%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=62.5, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	1110110	SI	NY	14:47:48	RECLAIM
SI-20210706-053283-S	SKIP	B	primary: S8 5m sflow=-73 on 562 contracts — there is no opposed aggression for this SHORT to absorb, and aggression signed WITH the trade is the term that flipped sign on every one of the three unblinded sessions (+$427/-$587/+$232) while opposed aggression did not (+$34/+$414/+$68) (T4, P007 as an entry object)	S8 phase sflow=108 on 6328 (1.7%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=25, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	1110110	SI	NY	14:48:03	RECLAIM
HG-20210706-053576-L	SKIP	B	primary: S9 bipower jump_frac_1800s=0.672 — the last half hour's variance arrived in JUMPS, not in continuous trading; 0 of 1,464 such rows over three day-complete sessions produced a D-021 winner and their certificates keep only 0.20-0.27 of their peak against 0.41-0.50 below 0.45 (T7 CONTINUOUS TAPE, P026, new this day)	S8 phase sflow=-946 on 11572 (8.2%) — P015 PHASE_FLOW_CONCORDANCE reads this as the direction and it is 1-1 across the three unblinded sessions; S5 mid_slope_$/min(T-1m)=18.8, the field every momentum term of days 1-3 was built on and which this rule deliberately does not read						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	1111110	HG	NY	14:52:56	REVERSAL-CONFIRMATION
