# E1 STUDY LEDGER — reader=opus-discretionary, era=E1, block=STUDY, sheets_version=PORT-SHEETS-V1.1
# Format: PORT_M2_SHEETS_SPEC §3 / READER_BRIEFING §1, + CC-M2-4/5 annotation columns. Rows appended per day.
cid	call	conf	primary	against	interaction	novel	premortem	minimal_pair	flip_threshold	sections_read	depth	taint	n_terms	terms	asset	phase_dec	clock	candidate_class
NKD-20210702-015514-S	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: 12.5/25) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 4884s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2689	NKD	TOKYO	04:18:34	REVERSAL-CONFIRMATION
HG-20210702-016502-L	SKIP	C	primary: S3 phase TOKYO H=4.245 L=4.228 vs S13 entry mid=4.242 — room inside the phase range is $87.5 so the $1,000 bar needs $912.5 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T5; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: 12.5/-11.2) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 3644s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	12689	HG	TOKYO	04:35:02	REVERSAL-CONFIRMATION
NKD-20210702-016940-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: -25/-27.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 9697s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2689	NKD	TOKYO	04:42:20	REVERSAL-CONFIRMATION
HG-20210702-016954-S	SKIP	C	primary: S3 phase TOKYO H=4.248 L=4.228 vs S13 entry mid=4.247 — room inside the phase range is $482.5 so the $1,000 bar needs $517.5 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T5; T9; S8 through_book_600s adverse side 5 vs 0 (recent aggression is against this trade); yesterday's frozen T6 (S5 slope+accel signed with the trade: 62.5/62.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	12678	HG	TOKYO	04:42:34	REVERSAL-CONFIRMATION
SI-20210702-017040-L	SKIP	C	primary: S3 phase TOKYO H=26.19 L=26.1 vs S13 entry mid=26.17 — room inside the phase range is $125 so the $1,000 bar needs $875 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T5; T7; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: -25/-40) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 9344s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	12689	SI	TOKYO	04:44:00	REVERSAL-CONFIRMATION
HG-20210702-017045-L	SKIP	C	primary: S8 60s n=8 vol=9 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; yesterday's frozen T7 (extreme <= 900s: 4187s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2689	HG	TOKYO	04:44:05	REVERSAL-CONFIRMATION
HG-20210702-017321-S	SKIP	B	primary: S3 phase TOKYO H=4.25 L=4.228 vs S13 entry mid=4.248 — room inside the phase range is $500 so the $1,000 bar needs $500 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; S8 through_book_600s adverse side 4 vs 0 (recent aggression is against this trade); yesterday's frozen T6 (S5 slope+accel signed with the trade: 25/22.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1256789	HG	TOKYO	04:48:41	REVERSAL-CONFIRMATION
SI-20210702-017406-S	SKIP	C	primary: S8 60s n=5 vol=6 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 25/10) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 3633s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2689	SI	TOKYO	04:50:06	REVERSAL-CONFIRMATION
HG-20210702-017513-L	SKIP	C	primary: S3 phase TOKYO H=4.251 L=4.228 vs S13 entry mid=4.25 — room inside the phase range is $37.5 so the $1,000 bar needs $962.5 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: -18.8/-37.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 4655s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	125689	HG	TOKYO	04:51:53	REVERSAL-CONFIRMATION
SI-20210702-017699-L	SKIP	C	primary: S8 60s n=4 vol=4 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: -25/-30) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 10003s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2689	SI	TOKYO	04:54:59	REVERSAL-CONFIRMATION
NKD-20210702-017760-S	SKIP	C	primary: S8 60s n=2 vol=10 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: -12.5/2.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 7130s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2689	NKD	TOKYO	04:56:00	REVERSAL-CONFIRMATION
HG-20210702-018061-S	SKIP	C	primary: S3 phase TOKYO H=4.253 L=4.228 vs S13 entry mid=4.249 — room inside the phase range is $525 so the $1,000 bar needs $475 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T5; yesterday's frozen T6 (S5 slope+accel signed with the trade: 0/6.2) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	126789	HG	TOKYO	05:01:01	REVERSAL-CONFIRMATION
HG-20210702-018232-S	SKIP	C	primary: S3 phase TOKYO H=4.253 L=4.228 vs S13 entry mid=4.247 — room inside the phase range is $462.5 so the $1,000 bar needs $537.5 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T5; T9; yesterday's frozen T6 (S5 slope+accel signed with the trade: 6.3/21.3) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	12678	HG	TOKYO	05:03:52	REVERSAL-CONFIRMATION
HG-20210702-018268-S	SKIP	C	primary: S8 60s n=4 vol=12 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T8; S9 rv1800/rv60=9.21 (P013 marker); yesterday's frozen T6 (S5 slope+accel signed with the trade: 0/16.2) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2679	HG	TOKYO	05:04:28	REVERSAL-CONFIRMATION
SI-20210702-018312-L	SKIP	C	primary: S8 60s n=2 vol=3 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; T8; S9 rv1800/rv60=9.8 (P013 marker); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 10616s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	269	SI	TOKYO	05:05:12	REVERSAL-CONFIRMATION
SI-20210702-018661-S	SKIP	C	primary: S8 60s n=3 vol=3 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; T8; S9 rv1800/rv60=8.66 (P013 marker); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 4888s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	269	SI	TOKYO	05:11:01	REVERSAL-CONFIRMATION
HG-20210702-018923-L	SKIP	C	primary: S8 60s n=4 vol=8 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: 6.3/0) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 6065s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	25689	HG	TOKYO	05:15:23	REVERSAL-CONFIRMATION
NKD-20210702-019013-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; T8; yesterday's frozen T6 (S5 slope+accel signed with the trade: 0/-10) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 11770s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	269	NKD	TOKYO	05:16:53	REVERSAL-CONFIRMATION
HG-20210702-019252-L	SKIP	C	primary: S3 phase TOKYO H=4.253 L=4.228 vs S13 entry mid=4.251 — room inside the phase range is $50 so the $1,000 bar needs $950 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: -18.8/-36.2) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 6394s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	125689	HG	TOKYO	05:20:52	REVERSAL-CONFIRMATION
SI-20210702-019487-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T4; T5; T7; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: -37.5/-32.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 11791s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	1689	SI	TOKYO	05:24:47	REVERSAL-CONFIRMATION
HG-20210702-019502-S	SKIP	C	primary: S3 phase TOKYO H=4.253 L=4.228 vs S13 entry mid=4.249 — room inside the phase range is $532.5 so the $1,000 bar needs $467.5 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T5; yesterday's frozen T6 (S5 slope+accel signed with the trade: 12.5/25) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 1852s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	126789	HG	TOKYO	05:25:02	REVERSAL-CONFIRMATION
SI-20210702-019556-S	SKIP	C	primary: S8 60s n=7 vol=8 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T2; T3; T4; T5; T7; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 5783s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	689	SI	TOKYO	05:25:56	REVERSAL-CONFIRMATION
HG-20210702-019813-L	SKIP	C	primary: S3 phase TOKYO H=4.253 L=4.228 vs S13 entry mid=4.25 — room inside the phase range is $80 so the $1,000 bar needs $920 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: -31.2/-30) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 6955s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	125689	HG	TOKYO	05:30:13	REVERSAL-CONFIRMATION
NKD-20210702-019821-S	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; yesterday's frozen T7 (extreme <= 900s: 9191s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2689	NKD	TOKYO	05:30:21	OPEN-DYNAMICS
NKD-20210702-019899-S	SKIP	C	primary: S8 60s n=4 vol=12 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; yesterday's frozen T7 (extreme <= 900s: 9269s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2689	NKD	TOKYO	05:31:39	OPEN-DYNAMICS
NKD-20210702-019926-S	SKIP	C	primary: S8 60s n=2 vol=3 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: -12.5/0) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 9296s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2689	NKD	TOKYO	05:32:06	REVERSAL-CONFIRMATION
NKD-20210702-020004-S	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; yesterday's frozen T7 (extreme <= 900s: 9374s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2689	NKD	TOKYO	05:33:24	REVERSAL-CONFIRMATION
SI-20210702-020340-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T2; T3; T4; T5; T7; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 12.5/0) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 12644s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	689	SI	TOKYO	05:39:00	REVERSAL-CONFIRMATION
HG-20210702-020475-S	SKIP	C	primary: S8 60s n=5 vol=9 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T8; S9 rv1800/rv60=24.5 (P013 marker); yesterday's frozen T7 (extreme <= 900s: 2825s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2679	HG	TOKYO	05:41:15	REVERSAL-CONFIRMATION
NKD-20210702-020841-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: 12.5/0) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 13598s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2689	NKD	TOKYO	05:47:21	REVERSAL-CONFIRMATION
NKD-20210702-020880-L	SKIP	C	primary: S8 60s n=2 vol=2 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; yesterday's frozen T7 (extreme <= 900s: 13637s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2689	NKD	TOKYO	05:48:00	REVERSAL-CONFIRMATION
NKD-20210702-021001-L	SKIP	C	primary: S8 60s n=1 vol=2 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: -25/-40) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 13758s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2689	NKD	TOKYO	05:50:01	REVERSAL-CONFIRMATION
NKD-20210702-021013-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; T8; S9 rv1800/rv60=14.18 (P013 marker); yesterday's frozen T6 (S5 slope+accel signed with the trade: -12.5/-22.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 13770s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	269	NKD	TOKYO	05:50:13	REVERSAL-CONFIRMATION
NKD-20210702-021518-S	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; T7; T8; S9 rv1800/rv60=10.06 (P013 marker); yesterday's frozen T6 (S5 slope+accel signed with the trade: 25/27.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 10888s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	2	29	NKD	TOKYO	05:58:38	REVERSAL-CONFIRMATION
NKD-20210702-021741-L	SKIP	C	primary: S8 60s n=2 vol=3 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: 0/-15) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 14498s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2689	NKD	TOKYO	06:02:21	REVERSAL-CONFIRMATION
NKD-20210702-022399-S	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; T8; yesterday's frozen T6 (S5 slope+accel signed with the trade: 0/5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 11769s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	269	NKD	TOKYO	06:13:19	REVERSAL-CONFIRMATION
NKD-20210702-023019-S	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; yesterday's frozen T7 (extreme <= 900s: 12389s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2689	NKD	TOKYO	06:23:39	REVERSAL-CONFIRMATION
HG-20210702-023326-S	SKIP	C	primary: S8 60s n=4 vol=5 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: 6.2/10) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 5676s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2689	HG	TOKYO	06:28:46	REVERSAL-CONFIRMATION
NKD-20210702-023378-S	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: 0/5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 12748s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2689	NKD	TOKYO	06:29:38	REVERSAL-CONFIRMATION
SI-20210702-025353-S	SKIP	C	primary: S8 60s n=7 vol=7 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T2; T3; T5; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 0/12.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	46789	SI	LONDON	07:02:33	OPEN-DYNAMICS
SI-20210702-025458-S	SKIP	C	primary: S8 60s n=3 vol=3 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 0/7.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	246789	SI	LONDON	07:04:18	REVERSAL-CONFIRMATION
NKD-20210702-025592-L	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: -12.5/-17.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 18349s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2689	NKD	TOKYO	07:06:32	REVERSAL-CONFIRMATION
NKD-20210702-025979-S	SKIP	C	primary: S8 60s n=2 vol=4 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: 50/52.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 15349s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	289	NKD	TOKYO	07:12:59	REVERSAL-CONFIRMATION
SI-20210702-026454-L	SKIP	C	primary: S8 60s n=4 vol=9 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: -12.5/-7.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 919s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	246789	SI	LONDON	07:20:54	REVERSAL-CONFIRMATION
HG-20210702-026943-L	SKIP	B	primary: S3 phase LONDON H=4.254 L=4.246 vs S13 entry mid=4.254 — room inside the phase range is $12.5 so the $1,000 bar needs $987.5 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; yesterday's frozen T6 (S5 slope+accel signed with the trade: 31.2/-2.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1256789	HG	LONDON	07:29:03	REVERSAL-CONFIRMATION
HG-20210702-026979-L	SKIP	B	primary: S3 phase LONDON H=4.254 L=4.246 vs S13 entry mid=4.254 — room inside the phase range is $12.5 so the $1,000 bar needs $987.5 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; yesterday's frozen T6 (S5 slope+accel signed with the trade: -6.3/-43.8) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1256789	HG	LONDON	07:29:39	REVERSAL-CONFIRMATION
NKD-20210702-027022-L	SKIP	C	primary: S3 phase TOKYO H=2.885e+04 L=2.869e+04 vs S13 entry mid=2.878e+04 — room inside the phase range is $350 so the $1,000 bar needs $650 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T5; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: 0/-12.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 19779s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	12689	NKD	TOKYO	07:30:22	REVERSAL-CONFIRMATION
NKD-20210702-027029-L	SKIP	C	primary: S3 phase TOKYO H=2.885e+04 L=2.869e+04 vs S13 entry mid=2.878e+04 — room inside the phase range is $350 so the $1,000 bar needs $650 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T5; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: 0/-10) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 19786s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	12689	NKD	TOKYO	07:30:29	REVERSAL-CONFIRMATION
SI-20210702-027194-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T4; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	156789	SI	LONDON	07:33:14	REVERSAL-CONFIRMATION
SI-20210702-027248-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T4; T5; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 1713s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	16789	SI	LONDON	07:34:08	REVERSAL-CONFIRMATION
