ep	asset	sec	side	p	call	src	compl	why
SI-20240422-S-E92	SI	16:32	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow+fuel+wide
SI-20240422-L-E82	SI	16:34	L	0.032	SKIP	RUBRIC	-	level_held+flow_against+wide
HG-20240422-L-E113	HG	16:35	L	0.064	SKIP	RUBRIC	-	level_held
NKD-20240422-S-E82	NK	16:36	S	0.064	SKIP	RUBRIC	-	flow
HG-20240422-S-E133	HG	16:36	S	0.045	SKIP	RUBRIC	-	stale+level_held
SI-20240422-L-E83	SI	16:37	L	0.045	SKIP	RUBRIC	-	level_held+flow_against
HG-20240422-L-E114	HG	16:39	L	0.091	SKIP	RUBRIC	-	level_held+flow
NKD-20240422-L-E84	NK	16:39	L	0.091	SKIP	RUBRIC	-	fresh+level_held+fuel+wide
NKD-20240422-L-E85	NK	16:42	L	0.091	SKIP	RUBRIC	-	level_held+flow
HG-20240422-L-E115	HG	16:42	L	0.091	SKIP	RUBRIC	-	level_held+flow
SI-20240422-S-E93	SI	16:42	S	0.091	SKIP	RUBRIC	-	stale+level_held+flow+fuel
HG-20240422-S-E134	HG	16:42	S	0.032	SKIP	RUBRIC	-	stale+level_held+flow_against
NKD-20240422-S-E83	NK	16:43	S	0.091	SKIP	RUBRIC	-	level_held+flow
NKD-20240422-S-E84	NK	16:45	S	0.064	SKIP	RUBRIC	-	level_held+flow+wide
HG-20240422-L-E116	HG	16:48	L	0.091	SKIP	RUBRIC	-	level_held+flow
SI-20240422-L-E84	SI	16:48	L	0.045	SKIP	RUBRIC	-	level_held+flow_against
HG-20240422-S-E135	HG	16:50	S	0.032	SKIP	RUBRIC	-	stale+level_held+flow_against
HG-20240422-S-E136	HG	16:52	S	0.045	SKIP	RUBRIC	-	stale+level_held
SI-20240422-S-E94	SI	16:52	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow+fuel+wide
SI-20240422-L-E85	SI	16:54	L	0.032	SKIP	RUBRIC	-	level_held+flow_against+wide
NKD-20240422-S-E85	NK	16:54	S	0.091	SKIP	RUBRIC	-	level_held+flow
HG-20240422-S-E137	HG	16:56	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
HG-20240422-L-E117	HG	16:57	L	0.045	SKIP	RUBRIC	-	stale+level_held+flow_against+fuel
SI-20240422-L-E86	SI	16:58	L	0.032	SKIP	RUBRIC	-	level_held+flow_against+wide
SI-20240422-S-E95	SI	17:00	S	0.045	SKIP	RUBRIC	-	stale+level_held+flow+wide
NKD-20240422-L-E86	NK	17:01	L	0.091	SKIP	RUBRIC	-	level_held+fuel
HG-20240422-L-E118	HG	17:04	L	0.045	SKIP	RUBRIC	-	stale+level_held+flow_against+fuel
HG-20240422-S-E138	HG	17:06	S	0.032	SKIP	RUBRIC	-	stale+level_held+flow_against
HG-20240422-L-E119	HG	17:07	L	0.091	SKIP	RUBRIC	-	stale+level_held+flow+fuel
SI-20240422-L-E87	SI	17:07	L	0.064	SKIP	RUBRIC	-	level_held+flow_against+fuel
SI-20240422-S-E96	SI	17:08	S	0.032	SKIP	RUBRIC	-	stale+flow+wide
HG-20240422-S-E139	HG	17:09	S	0.032	SKIP	RUBRIC	-	stale+level_held+flow_against
NKD-20240422-S-E86	NK	17:09	S	0.064	SKIP	RUBRIC	-	level_held+flow+wide
HG-20240422-L-E120	HG	17:09	L	0.091	SKIP	RUBRIC	-	stale+level_held+flow+fuel
NKD-20240422-L-E87	NK	17:13	L	0.129	SKIP	RUBRIC	-	fresh+level_held+flow+fuel+wide
HG-20240422-L-E121	HG	17:13	L	0.091	SKIP	RUBRIC	-	stale+level_held+flow+fuel
SI-20240422-L-E88	SI	17:14	L	0.045	SKIP	RUBRIC	-	stale+level_held+flow_against+fuel
NKD-20240422-S-E87	NK	17:15	S	0.064	SKIP	RUBRIC	-	level_held
HG-20240422-L-E122	HG	17:17	L	0.091	SKIP	RUBRIC	-	stale+level_held+flow+fuel
SI-20240422-S-E97	SI	17:18	S	0.045	SKIP	RUBRIC	-	stale+flow
HG-20240422-S-E140	HG	17:18	S	0.032	SKIP	RUBRIC	-	stale+level_held+flow_against
NKD-20240422-L-E88	NK	17:19	L	0.182	TAKE	RUBRIC	-	fresh+level_held+flow+fuel
NKD-20240422-S-E88	NK	17:21	S	0.091	SKIP	RUBRIC	-	level_held+flow
HG-20240422-L-E123	HG	17:23	L	0.045	SKIP	RUBRIC	-	stale+level_held+flow_against+fuel
SI-20240422-L-E89	SI	17:23	L	0.045	SKIP	RUBRIC	-	stale+fuel
HG-20240422-S-E141	HG	17:26	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
SI-20240422-S-E98	SI	17:27	S	0.032	SKIP	RUBRIC	-	stale+flow+wide
NKD-20240422-L-E89	NK	17:27	L	0.182	SKIP	RUBRIC	-	fresh+level_held+flow+fuel
HG-20240422-L-E124	HG	17:30	L	0.182	SKIP	RUBRIC	-	fresh+level_held+flow+fuel
SI-20240422-L-E90	SI	17:31	L	0.064	SKIP	RUBRIC	-	stale+flow+fuel
NKD-20240422-L-E90	NK	17:31	L	0.091	SKIP	RUBRIC	-	level_held+flow
HG-20240422-S-E142	HG	17:34	S	0.032	SKIP	RUBRIC	-	stale+level_held+flow_against
HG-20240422-L-E125	HG	17:35	L	0.182	SKIP	RUBRIC	-	fresh+level_held+flow+fuel
SI-20240422-S-E99	SI	17:37	S	0.032	SKIP	RUBRIC	-	stale+level_held+flow_against
NKD-20240422-L-E91	NK	17:38	L	0.091	SKIP	RUBRIC	-	level_held+flow
SI-20240422-S-E100	SI	17:41	S	0.022	SKIP	RUBRIC	-	stale+flow_against
HG-20240422-S-E143	HG	17:41	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
HG-20240422-S-E144	HG	17:43	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
NKD-20240422-S-E89	NK	17:45	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
HG-20240422-L-E126	HG	17:46	L	0.091	SKIP	RUBRIC	-	level_held+fuel
SI-20240422-L-E91	SI	17:46	L	0.064	SKIP	RUBRIC	-	stale+flow+fuel
HG-20240422-S-E145	HG	17:48	S	0.045	SKIP	RUBRIC	-	stale+level_held
SI-20240422-L-E92	SI	17:51	L	0.045	SKIP	RUBRIC	-	stale+flow+fuel+wide
HG-20240422-L-E127	HG	17:51	L	0.064	SKIP	RUBRIC	-	level_held+flow_against+fuel
NKD-20240422-L-E92	NK	17:52	L	0.091	SKIP	RUBRIC	-	level_held+flow
SI-20240422-S-E101	SI	17:52	S	0.022	SKIP	RUBRIC	-	stale+flow_against
HG-20240422-L-E128	HG	17:56	L	0.091	SKIP	RUBRIC	-	level_held+fuel
SI-20240422-L-E93	SI	17:56	L	0.064	SKIP	RUBRIC	-	stale+flow+fuel
HG-20240422-S-E146	HG	17:57	S	0.045	SKIP	RUBRIC	-	stale+level_held
SI-20240422-S-E102	SI	17:57	S	0.022	SKIP	RUBRIC	-	stale+flow_against
HG-20240422-L-E129	HG	18:00	L	0.064	SKIP	RUBRIC	-	level_held+flow_against+fuel
HG-20240422-S-E147	HG	18:01	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
SI-20240422-S-E103	SI	18:02	S	0.032	SKIP	RUBRIC	-	stale+flow+wide
HG-20240422-L-E130	HG	18:03	L	0.064	SKIP	RUBRIC	-	level_held+flow_against+fuel
SI-20240422-L-E94	SI	18:04	L	0.032	SKIP	RUBRIC	-	stale+flow_against+fuel
HG-20240422-S-E148	HG	18:08	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
SI-20240422-S-E104	SI	18:08	S	0.016	SKIP	RUBRIC	-	stale+flow_against+wide
HG-20240422-L-E131	HG	18:12	L	0.064	SKIP	RUBRIC	-	level_held+flow_against+fuel
SI-20240422-S-E105	SI	18:12	S	0.045	SKIP	RUBRIC	-	stale+flow
SI-20240422-L-E95	SI	18:16	L	0.064	SKIP	RUBRIC	-	stale+flow+fuel
HG-20240422-L-E132	HG	18:17	L	0.091	SKIP	RUBRIC	-	level_held+flow
HG-20240422-L-E133	HG	18:19	L	0.091	SKIP	RUBRIC	-	level_held+flow
NKD-20240422-S-E90	NK	18:21	S	0.091	SKIP	RUBRIC	-	fresh+level_held+fuel+wide
HG-20240422-S-E149	HG	18:22	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
SI-20240422-S-E106	SI	18:22	S	0.045	SKIP	RUBRIC	-	stale+level_held+flow+wide
NKD-20240422-S-E91	NK	18:26	S	0.129	SKIP	RUBRIC	-	fresh+level_held+fuel
SI-20240422-L-E96	SI	18:28	L	0.064	SKIP	RUBRIC	-	stale+level_held+flow+fuel+wide
SI-20240422-S-E107	SI	18:29	S	0.032	SKIP	RUBRIC	-	stale+level_held+flow_against
HG-20240422-S-E150	HG	18:31	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
NKD-20240422-S-E92	NK	18:32	S	0.129	SKIP	RUBRIC	-	fresh+level_held+fuel
SI-20240422-L-E97	SI	18:33	L	0.064	SKIP	RUBRIC	-	stale+level_held+flow+fuel+wide
HG-20240422-L-E134	HG	18:34	L	0.129	SKIP	RUBRIC	-	level_held+flow+fuel
SI-20240422-S-E108	SI	18:41	S	0.045	SKIP	RUBRIC	-	stale+flow
HG-20240422-S-E151	HG	18:43	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
SI-20240422-L-E98	SI	18:47	L	0.091	SKIP	RUBRIC	-	stale+level_held+flow+fuel
NKD-20240422-L-E93	NK	18:49	L	0.091	SKIP	RUBRIC	-	level_held+flow
HG-20240422-L-E135	HG	18:49	L	0.129	SKIP	RUBRIC	-	level_held+flow+fuel
SI-20240422-S-E109	SI	18:50	S	0.032	SKIP	RUBRIC	-	stale+level_held+flow_against
NKD-20240422-S-E93	NK	18:53	S	0.129	SKIP	RUBRIC	-	level_held+flow+fuel
SI-20240422-L-E99	SI	18:54	L	0.182	SKIP	RUBRIC	-	fresh+level_held+flow+fuel
HG-20240422-L-E136	HG	19:01	L	0.045	SKIP	RUBRIC	-	level_held+flow_against
NKD-20240422-L-E94	NK	19:02	L	0.064	SKIP	RUBRIC	-	stale+level_held+flow
SI-20240422-L-E100	SI	19:02	L	0.129	SKIP	RUBRIC	-	fresh+flow+fuel
NKD-20240422-S-E94	NK	19:11	S	0.064	SKIP	RUBRIC	-	level_held+fuel+wide
HG-20240422-S-E152	HG	19:15	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
SI-20240422-S-E110	SI	19:15	S	0.022	SKIP	RUBRIC	-	stale+wide
HG-20240422-S-E153	HG	19:23	S	0.045	SKIP	RUBRIC	-	stale+level_held
HG-20240422-L-E137	HG	19:24	L	0.064	SKIP	RUBRIC	-	stale+level_held+flow
SI-20240422-L-E101	SI	19:26	L	0.091	SKIP	RUBRIC	-	flow+fuel
HG-20240422-L-E138	HG	19:26	L	0.064	SKIP	RUBRIC	-	stale+level_held+flow
NKD-20240422-L-E95	NK	19:26	L	0.045	SKIP	RUBRIC	-	stale+level_held+flow+wide
SI-20240422-S-E111	SI	19:29	S	0.016	SKIP	RUBRIC	-	stale+flow_against+wide
NKD-20240422-L-E96	NK	19:31	L	0.064	SKIP	RUBRIC	-	stale+level_held+flow
SI-20240422-L-E102	SI	19:45	L	0.032	SKIP	RUBRIC	-	flow_against+fuel+wide
SI-20240422-S-E112	SI	19:52	S	0.016	SKIP	RUBRIC	-	stale+flow_against+wide
SI-20240422-L-E103	SI	19:54	L	0.091	SKIP	RUBRIC	-	flow+fuel
NKD-20240422-S-E95	NK	19:57	S	0.182	SKIP	RUBRIC	-	fresh+level_held+flow+fuel
HG-20240422-S-E154	HG	19:58	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
NKD-20240422-L-E97	NK	20:00	L	0.064	SKIP	RUBRIC	-	stale+level_held+flow
SI-20240422-S-E113	SI	20:01	S	0.045	SKIP	RUBRIC	-	stale+flow
HG-20240422-S-E155	HG	20:07	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
NKD-20240422-L-E98	NK	20:10	L	0.045	SKIP	RUBRIC	-	stale+level_held+flow+wide
SI-20240422-S-E114	SI	20:11	S	0.045	SKIP	RUBRIC	-	stale+flow
SI-20240422-L-E104	SI	20:13	L	0.032	SKIP	RUBRIC	-	flow_against+fuel+wide
NKD-20240422-S-E96	NK	20:13	S	0.091	SKIP	RUBRIC	-	fresh+level_held+fuel+wide
NKD-20240422-L-E99	NK	20:14	L	0.045	SKIP	RUBRIC	-	stale+level_held
HG-20240422-L-E139	HG	20:18	L	0.064	SKIP	RUBRIC	-	stale+level_held+flow
SI-20240422-L-E105	SI	20:18	L	0.091	SKIP	RUBRIC	-	flow+fuel
NKD-20240422-S-E97	NK	20:20	S	0.091	SKIP	RUBRIC	-	fresh+level_held+fuel+wide
NKD-20240422-L-E100	NK	20:23	L	0.064	SKIP	RUBRIC	-	stale+level_held+flow
SI-20240422-S-E115	SI	20:28	S	0.022	SKIP	RUBRIC	-	stale+flow_against
SI-20240422-L-E106	SI	20:32	L	0.045	SKIP	RUBRIC	-	stale+flow+fuel+wide
NKD-20240422-S-E98	NK	20:41	S	0.129	SKIP	RUBRIC	-	fresh+level_held+flow+fuel+wide
NKD-20240422-L-E101	NK	20:42	L	0.032	SKIP	RUBRIC	-	stale+level_held+wide
SI-20240422-S-E116	SI	20:43	S	0.045	SKIP	RUBRIC	-	stale+flow
HG-20240422-S-E156	HG	20:44	S	0.064	SKIP	RUBRIC	-	stale+level_held+flow
NKD-20240422-L-E102	NK	20:46	L	0.045	SKIP	RUBRIC	-	stale+level_held
NKD-20240422-S-E99	NK	20:53	S	0.091	SKIP	RUBRIC	-	level_held+flow+fuel+wide
HG-20240422-S-E157	HG	20:54	S	0.045	SKIP	RUBRIC	-	stale+level_held
NKD-20240422-L-E103	NK	20:56	L	0.032	SKIP	RUBRIC	-	stale+level_held+wide
NKD-20240422-L-E104	NK	21:01	L	0.045	SKIP	RUBRIC	-	stale+level_held+flow+wide
SI-20240422-L-E107	SI	21:06	L	0.045	SKIP	RUBRIC	-	stale+fuel
HG-20240422-L-E140	HG	21:12	L	0.064	SKIP	RUBRIC	-	stale+level_held+flow
NKD-20240422-S-E100	NK	21:21	S	0.091	SKIP	RUBRIC	-	level_held+fuel
NKD-20240422-L-E105	NK	21:23	L	0.045	SKIP	RUBRIC	-	stale+level_held+flow+wide
NKD-20240422-S-E101	NK	21:25	S	0.129	SKIP	RUBRIC	-	level_held+flow+fuel
SI-20240422-S-E117	SI	21:29	S	0.045	SKIP	RUBRIC	-	stale+flow
NKD-20240422-L-E106	NK	21:39	L	0.064	SKIP	RUBRIC	-	stale+level_held+flow
NKD-20240422-L-E107	NK	21:43	L	0.064	SKIP	RUBRIC	-	stale+level_held+flow
SI-20240422-L-E108	SI	21:46	L	0.032	SKIP	RUBRIC	-	stale+flow+wide
NKD-20240422-L-E108	NK	21:46	L	0.064	SKIP	RUBRIC	-	stale+level_held+flow
SI-20240422-S-E118	SI	21:50	S	0.022	SKIP	RUBRIC	-	stale+flow_against
NKD-20240422-S-E102	NK	21:56	S	0.064	SKIP	RUBRIC	-	level_held+fuel+wide
SI-20240422-S-E119	SI	21:56	S	0.045	SKIP	RUBRIC	-	stale+flow
NKD-20240422-S-E103	NK	22:08	S	0.064	SKIP	RUBRIC	-	level_held+fuel+wide
HG-20240422-S-E158	HG	22:21	S	0.010	SKIP	RUBRIC	-	no_time
NKD-20240422-L-E109	NK	22:29	L	0.010	SKIP	RUBRIC	-	no_time
SI-20240422-S-E120	SI	22:51	S	0.010	SKIP	RUBRIC	-	no_time
SI-20240422-S-E121	SI	22:55	S	0.010	SKIP	RUBRIC	-	no_time
