# PORT_HL_CENSUS_SPEC.md PORT_HL_CENSUS_SPEC §2-§4 (H/L prediction census) (hl_spec_sha16=ff35394b9f87b891, m1_spec_sha16=62ce5c5edb7857cc)
# params_hash=d11a0a8c9f71645d7ffaa741b2d96bf1e1b8df2dd2f7caf234f01cea3bcd3d36
# max(2 x tick_$, 0.05 x ATR14_prev_$) / mult
# family levels displaced +0.5 x ATR14_prev_$ / mult, sign alternating by level index within the family (D-052 null)
# D-054/CC-M1-4 via the port's canonical implementation engine/port_m1/b7_sane.py: TWO_SIDED and spread_$ <= min(10 x trailing-phase-median spread_$, $500), the trailing median being the EXACT pooled median over the same phase of the trailing 60 STRICTLY PRIOR sessions; warm-up falls back to the cap alone.  Thresholds read from m1/sane/sane_thresholds.tsv, so every port lane measures the same SANE seconds; insane seconds typed-excluded, never interpolated
# n_scored = extremes where the family declares a compatible-side level (capture/null denominator); n_extremes = ALL realized extremes of the target (marginal_pp denominator)
asset	family	target	era	n_scored	n_extremes	applicable_frac	n_hit	capture	n_hit_null	null_capture	lift	med_dist_usd	med_dist_atr	n_uncovered_by_kept	n_uncovered_hit	marginal_pp	kept_ledger_cover
HG	P5_D75	SESSION_HL	2022	516	516	1.000000	69	0.133721	83	0.160853	0.831325	618.750000	0.294939	24	3	0.005814	0.953488
HG	P5_D75	SESSION_HL	2023	514	514	1.000000	50	0.097276	59	0.114786	0.847458	593.750000	0.371291	15	1	0.001946	0.970817
HG	P5_D75	SESSION_HL	2024	518	518	1.000000	71	0.137066	91	0.175676	0.780220	606.250000	0.332237	22	0	0.000000	0.957529
HG	P5_D75	SESSION_HL	FIT_2021_2024	2042	2042	1.000000	256	0.125367	309	0.151322	0.828479	628.125000	0.328136	113	9	0.004407	0.944662
HG	P5_D75	SESSION_HL	GATE_2025	516	516	1.000000	78	0.151163	82	0.158915	0.951220	746.875000	0.276461	26	3	0.005814	0.949612
HG	P6_GAPFILL	SESSION_HL	2021	5	494	0.010121	0	0.000000	0	0.000000		1518.750000	0.796784	52	0	0.000000	0.894737
HG	P6_GAPFILL	SESSION_HL	2022	5	516	0.009690	1	0.200000	1	0.200000	1.000000	800.000000	0.421559	24	0	0.000000	0.953488
HG	P6_GAPFILL	SESSION_HL	2023	5	514	0.009728	0	0.000000	0	0.000000		587.500000	0.365675	15	0	0.000000	0.970817
HG	P6_GAPFILL	SESSION_HL	2024	7	518	0.013514	0	0.000000	0	0.000000		881.250000	0.696243	22	0	0.000000	0.957529
HG	P6_GAPFILL	SESSION_HL	FIT_2021_2024	22	2042	0.010774	1	0.045455	1	0.045455	1.000000	887.500000	0.435191	113	0	0.000000	0.944662
HG	P6_GAPFILL	SESSION_HL	GATE_2025	13	516	0.025194	1	0.076923	1	0.076923	1.000000	1606.250000	0.562610	26	0	0.000000	0.949612
NKD	P1_BASE	PHASE_HL	2021	1308	1488	0.879032	855	0.653670	217	0.165902	3.940092	62.979682	0.030037	178	0	0.000000	0.880376
NKD	P1_BASE	PHASE_HL	2022	1548	1548	1.000000	1195	0.771964	383	0.247416	3.120104	49.600118	0.023603	24	0	0.000000	0.984496
NKD	P1_BASE	PHASE_HL	2023	1548	1548	1.000000	994	0.642119	289	0.186693	3.439446	65.096998	0.032603	49	0	0.000000	0.968346
NKD	P1_BASE	PHASE_HL	2024	1554	1554	1.000000	1026	0.660232	280	0.180180	3.664286	93.074664	0.030173	47	2	0.001287	0.969755
NKD	P1_BASE	PHASE_HL	FIT_2021_2024	5958	6138	0.970674	4070	0.683115	1169	0.196207	3.481608	66.204850	0.028672	298	2	0.000326	0.951450
NKD	P1_BASE	PHASE_HL	GATE_2025	1546	1546	1.000000	1001	0.647477	269	0.173997	3.721190	107.274347	0.031507	43	0	0.000000	0.972186
NKD	P1_BASE	SESSION_HL	2021	436	496	0.879032	70	0.160550	28	0.064220	2.500000	427.934898	0.210915	42	0	0.000000	0.915323
NKD	P1_BASE	SESSION_HL	2022	516	516	1.000000	122	0.236434	48	0.093023	2.541667	270.884143	0.119774	15	0	0.000000	0.970930
NKD	P1_BASE	SESSION_HL	2023	516	516	1.000000	88	0.170543	34	0.065891	2.588235	445.155867	0.231634	17	0	0.000000	0.967054
NKD	P1_BASE	SESSION_HL	2024	518	518	1.000000	86	0.166023	33	0.063707	2.606061	821.788498	0.268460	22	0	0.000000	0.957529
NKD	P1_BASE	SESSION_HL	FIT_2021_2024	1986	2046	0.970674	366	0.184290	143	0.072004	2.559441	436.213616	0.198185	96	0	0.000000	0.953079
NKD	P1_BASE	SESSION_HL	GATE_2025	516	516	1.000000	80	0.155039	34	0.065891	2.352941	783.859406	0.233790	22	0	0.000000	0.957364
NKD	P1_BASE_RS	PHASE_HL	2021	1308	1488	0.879032	843	0.644495	213	0.162844	3.957746	63.046522	0.031097	178	0	0.000000	0.880376
NKD	P1_BASE_RS	PHASE_HL	2022	1548	1548	1.000000	1193	0.770672	378	0.244186	3.156085	48.633488	0.022491	24	0	0.000000	0.984496
NKD	P1_BASE_RS	PHASE_HL	2023	1548	1548	1.000000	986	0.636951	293	0.189276	3.365188	65.636409	0.032090	49	0	0.000000	0.968346
NKD	P1_BASE_RS	PHASE_HL	2024	1554	1554	1.000000	1009	0.649292	259	0.166667	3.895753	98.776880	0.031753	47	2	0.001287	0.969755
NKD	P1_BASE_RS	PHASE_HL	FIT_2021_2024	5958	6138	0.970674	4031	0.676569	1143	0.191843	3.526684	66.889380	0.029150	298	2	0.000326	0.951450
NKD	P1_BASE_RS	PHASE_HL	GATE_2025	1546	1546	1.000000	991	0.641009	254	0.164295	3.901575	104.956932	0.032124	43	0	0.000000	0.972186
NKD	P1_BASE_RS	SESSION_HL	2021	436	496	0.879032	79	0.181193	22	0.050459	3.590909	436.773767	0.214541	42	0	0.000000	0.915323
NKD	P1_BASE_RS	SESSION_HL	2022	516	516	1.000000	130	0.251938	49	0.094961	2.653061	289.465949	0.132832	15	0	0.000000	0.970930
NKD	P1_BASE_RS	SESSION_HL	2023	516	516	1.000000	99	0.191860	34	0.065891	2.911765	448.312525	0.231768	17	0	0.000000	0.967054
NKD	P1_BASE_RS	SESSION_HL	2024	518	518	1.000000	91	0.175676	32	0.061776	2.843750	846.530044	0.282372	22	0	0.000000	0.957529
NKD	P1_BASE_RS	SESSION_HL	FIT_2021_2024	1986	2046	0.970674	399	0.200906	137	0.068983	2.912409	444.891945	0.200847	96	0	0.000000	0.953079
NKD	P1_BASE_RS	SESSION_HL	GATE_2025	516	516	1.000000	77	0.149225	40	0.077519	1.925000	781.774673	0.243593	22	0	0.000000	0.957364
NKD	P1_SIDE_POPEN	PHASE_HL	2021	1308	1488	0.879032	919	0.702599	235	0.179664	3.910638	59.588158	0.029041	178	50	0.033602	0.880376
NKD	P1_SIDE_POPEN	PHASE_HL	2022	1548	1548	1.000000	1156	0.746770	382	0.246770	3.026178	56.956357	0.026440	24	5	0.003230	0.984496
NKD	P1_SIDE_POPEN	PHASE_HL	2023	1548	1548	1.000000	1080	0.697674	329	0.212532	3.282675	60.179419	0.030341	49	16	0.010336	0.968346
NKD	P1_SIDE_POPEN	PHASE_HL	2024	1554	1554	1.000000	1065	0.685328	298	0.191763	3.573826	98.486012	0.032497	47	9	0.005792	0.969755
NKD	P1_SIDE_POPEN	PHASE_HL	FIT_2021_2024	5958	6138	0.970674	4220	0.708291	1244	0.208795	3.392283	67.310522	0.029736	298	80	0.013034	0.951450
NKD	P1_SIDE_POPEN	PHASE_HL	GATE_2025	1546	1546	1.000000	1081	0.699224	299	0.193402	3.615385	101.420428	0.031198	43	12	0.007762	0.972186
NKD	P1_SIDE_SETTLE	SESSION_HL	2021	436	496	0.879032	81	0.185780	27	0.061927	3.000000	291.985761	0.148652	42	2	0.004032	0.915323
NKD	P1_SIDE_SETTLE	SESSION_HL	2022	516	516	1.000000	129	0.250000	43	0.083333	3.000000	237.284206	0.110234	15	3	0.005814	0.970930
NKD	P1_SIDE_SETTLE	SESSION_HL	2023	516	516	1.000000	109	0.211240	40	0.077519	2.725000	265.800318	0.130511	17	1	0.001938	0.967054
NKD	P1_SIDE_SETTLE	SESSION_HL	2024	518	518	1.000000	94	0.181467	43	0.083012	2.186047	445.983705	0.143009	22	1	0.001931	0.957529
NKD	P1_SIDE_SETTLE	SESSION_HL	FIT_2021_2024	1986	2046	0.970674	413	0.207956	153	0.077039	2.699346	293.363919	0.130770	96	7	0.003421	0.953079
NKD	P1_SIDE_SETTLE	SESSION_HL	GATE_2025	516	516	1.000000	80	0.155039	46	0.089147	1.739130	521.242715	0.155787	22	0	0.000000	0.957364
NKD	P1_SIDE_SOPEN	SESSION_HL	2021	436	496	0.879032	69	0.158257	27	0.061927	2.555556	299.246879	0.147772	42	1	0.002016	0.915323
NKD	P1_SIDE_SOPEN	SESSION_HL	2022	516	516	1.000000	121	0.234496	43	0.083333	2.813953	234.758295	0.109151	15	4	0.007752	0.970930
NKD	P1_SIDE_SOPEN	SESSION_HL	2023	516	516	1.000000	94	0.182171	43	0.083333	2.186047	279.003225	0.135885	17	0	0.000000	0.967054
NKD	P1_SIDE_SOPEN	SESSION_HL	2024	518	518	1.000000	93	0.179537	42	0.081081	2.214286	449.666860	0.147808	22	3	0.005792	0.957529
NKD	P1_SIDE_SOPEN	SESSION_HL	FIT_2021_2024	1986	2046	0.970674	377	0.189829	155	0.078046	2.432258	297.097958	0.133332	96	8	0.003910	0.953079
NKD	P1_SIDE_SOPEN	SESSION_HL	GATE_2025	516	516	1.000000	85	0.164729	30	0.058140	2.833333	487.807414	0.153596	22	3	0.005814	0.957364
NKD	P2_LOGIT	SESSION_HL	2022	474	516	0.918605	37	0.078059	14	0.029536	2.642857	602.571627	0.279792	15	0	0.000000	0.970930
NKD	P2_LOGIT	SESSION_HL	2023	516	516	1.000000	32	0.062016	16	0.031008	2.000000	622.104374	0.309331	17	0	0.000000	0.967054
NKD	P2_LOGIT	SESSION_HL	2024	518	518	1.000000	39	0.075290	19	0.036680	2.052632	892.647230	0.294775	22	0	0.000000	0.957529
NKD	P2_LOGIT	SESSION_HL	FIT_2021_2024	1508	2046	0.737048	108	0.071618	49	0.032493	2.204082	687.063402	0.293658	96	0	0.000000	0.953079
NKD	P2_LOGIT	SESSION_HL	GATE_2025	516	516	1.000000	38	0.073643	24	0.046512	1.583333	960.554515	0.300408	22	0	0.000000	0.957364
NKD	P2_OLS	SESSION_HL	2022	474	516	0.918605	47	0.099156	9	0.018987	5.222222	583.236074	0.276868	15	0	0.000000	0.970930
NKD	P2_OLS	SESSION_HL	2023	516	516	1.000000	36	0.069767	15	0.029070	2.400000	610.982440	0.308253	17	0	0.000000	0.967054
NKD	P2_OLS	SESSION_HL	2024	518	518	1.000000	37	0.071429	22	0.042471	1.681818	898.074114	0.296247	22	0	0.000000	0.957529
NKD	P2_OLS	SESSION_HL	FIT_2021_2024	1508	2046	0.737048	120	0.079576	46	0.030504	2.608696	681.927861	0.295000	96	0	0.000000	0.953079
NKD	P2_OLS	SESSION_HL	GATE_2025	516	516	1.000000	39	0.075581	24	0.046512	1.625000	972.445492	0.298627	22	0	0.000000	0.957364
NKD	P2_UNCOND	SESSION_HL	2022	474	516	0.918605	46	0.097046	14	0.029536	3.285714	594.560610	0.277973	15	0	0.000000	0.970930
NKD	P2_UNCOND	SESSION_HL	2023	516	516	1.000000	40	0.077519	16	0.031008	2.500000	577.270969	0.307902	17	0	0.000000	0.967054
NKD	P2_UNCOND	SESSION_HL	2024	518	518	1.000000	41	0.079151	23	0.044402	1.782609	908.407725	0.293321	22	0	0.000000	0.957529
NKD	P2_UNCOND	SESSION_HL	FIT_2021_2024	1508	2046	0.737048	127	0.084218	53	0.035146	2.396226	671.834404	0.292314	96	0	0.000000	0.953079
NKD	P2_UNCOND	SESSION_HL	GATE_2025	516	516	1.000000	36	0.069767	26	0.050388	1.384615	1011.470274	0.294076	22	0	0.000000	0.957364
NKD	P3_OR30	REST_OF_WINDOW|LONDON	2021	496	496	1.000000	306	0.616935	13	0.026210	23.538462	62.500000	0.029613	78	45	0.090726	0.842742
NKD	P3_OR30	REST_OF_WINDOW|LONDON	2022	516	516	1.000000	318	0.616279	12	0.023256	26.500000	75.000000	0.033533	6	4	0.007752	0.988372
NKD	P3_OR30	REST_OF_WINDOW|LONDON	2023	516	516	1.000000	294	0.569767	7	0.013566	42.000000	75.000000	0.036232	14	10	0.019380	0.972868
NKD	P3_OR30	REST_OF_WINDOW|LONDON	2024	518	518	1.000000	278	0.536680	15	0.028958	18.533333	137.500000	0.040566	10	6	0.011583	0.980695
NKD	P3_OR30	REST_OF_WINDOW|LONDON	FIT_2021_2024	2046	2046	1.000000	1196	0.584555	47	0.022972	25.446809	81.250000	0.034190	108	65	0.031769	0.947214
NKD	P3_OR30	REST_OF_WINDOW|LONDON	GATE_2025	514	514	1.000000	316	0.614786	9	0.017510	35.111111	112.500000	0.033178	14	5	0.009728	0.972763
NKD	P3_OR30	REST_OF_WINDOW|NY	2021	496	496	1.000000	237	0.477823	53	0.106855	4.471698	125.000000	0.059565	64	45	0.090726	0.870968
NKD	P3_OR30	REST_OF_WINDOW|NY	2022	516	516	1.000000	202	0.391473	57	0.110465	3.543860	187.500000	0.085198	14	2	0.003876	0.972868
NKD	P3_OR30	REST_OF_WINDOW|NY	2023	516	516	1.000000	223	0.432171	69	0.133721	3.231884	150.000000	0.081790	24	6	0.011628	0.953488
NKD	P3_OR30	REST_OF_WINDOW|NY	2024	518	518	1.000000	220	0.424710	62	0.119691	3.548387	231.250000	0.073140	18	4	0.007722	0.965251
NKD	P3_OR30	REST_OF_WINDOW|NY	FIT_2021_2024	2046	2046	1.000000	882	0.431085	241	0.117791	3.659751	175.000000	0.075499	120	57	0.027859	0.941349
NKD	P3_OR30	REST_OF_WINDOW|NY	GATE_2025	516	516	1.000000	213	0.412791	52	0.100775	4.096154	262.500000	0.073316	18	5	0.009690	0.965116
NKD	P3_OR30	REST_OF_WINDOW|SESSION	2021	496	496	1.000000	149	0.300403	85	0.171371	1.752941	375.000000	0.167303	36	12	0.024194	0.927419
NKD	P3_OR30	REST_OF_WINDOW|SESSION	2022	516	516	1.000000	150	0.290698	82	0.158915	1.829268	343.750000	0.154080	17	1	0.001938	0.967054
NKD	P3_OR30	REST_OF_WINDOW|SESSION	2023	516	516	1.000000	146	0.282946	82	0.158915	1.780488	387.500000	0.205982	16	5	0.009690	0.968992
NKD	P3_OR30	REST_OF_WINDOW|SESSION	2024	518	518	1.000000	159	0.306950	85	0.164093	1.870588	525.000000	0.166015	19	5	0.009653	0.963320
NKD	P3_OR30	REST_OF_WINDOW|SESSION	FIT_2021_2024	2046	2046	1.000000	604	0.295210	334	0.163245	1.808383	387.500000	0.172843	88	23	0.011241	0.956989
NKD	P3_OR30	REST_OF_WINDOW|SESSION	GATE_2025	516	516	1.000000	137	0.265504	75	0.145349	1.826667	575.000000	0.172743	22	6	0.011628	0.957364
NKD	P3_OR30	REST_OF_WINDOW|TOKYO	2021	496	496	1.000000	187	0.377016	71	0.143145	2.633803	193.750000	0.095490	42	23	0.046371	0.915323
NKD	P3_OR30	REST_OF_WINDOW|TOKYO	2022	516	516	1.000000	206	0.399225	56	0.108527	3.678571	171.875000	0.082942	7	2	0.003876	0.986434
NKD	P3_OR30	REST_OF_WINDOW|TOKYO	2023	516	516	1.000000	192	0.372093	73	0.141473	2.630137	212.500000	0.112129	15	7	0.013566	0.970930
NKD	P3_OR30	REST_OF_WINDOW|TOKYO	2024	518	518	1.000000	198	0.382239	46	0.088803	4.304348	262.500000	0.092733	11	7	0.013514	0.978764
NKD	P3_OR30	REST_OF_WINDOW|TOKYO	FIT_2021_2024	2046	2046	1.000000	783	0.382698	246	0.120235	3.182927	212.500000	0.094264	75	39	0.019062	0.963343
NKD	P3_OR30	REST_OF_WINDOW|TOKYO	GATE_2025	516	516	1.000000	182	0.352713	72	0.139535	2.527778	350.000000	0.100201	14	7	0.013566	0.972868
NKD	P3_OR60	REST_OF_WINDOW|LONDON	2021	496	496	1.000000	242	0.487903	6	0.012097	40.333333	106.250000	0.051409	79	37	0.074597	0.840726
NKD	P3_OR60	REST_OF_WINDOW|LONDON	2022	516	516	1.000000	287	0.556202	10	0.019380	28.700000	87.500000	0.040843	5	4	0.007752	0.990310
NKD	P3_OR60	REST_OF_WINDOW|LONDON	2023	516	516	1.000000	269	0.521318	10	0.019380	26.900000	93.750000	0.047255	19	6	0.011628	0.963178
NKD	P3_OR60	REST_OF_WINDOW|LONDON	2024	518	518	1.000000	277	0.534749	5	0.009653	55.400000	128.125000	0.042972	11	4	0.007722	0.978764
NKD	P3_OR60	REST_OF_WINDOW|LONDON	FIT_2021_2024	2046	2046	1.000000	1075	0.525415	31	0.015152	34.677419	103.125000	0.044825	114	51	0.024927	0.944282
NKD	P3_OR60	REST_OF_WINDOW|LONDON	GATE_2025	514	514	1.000000	274	0.533074	6	0.011673	45.666667	156.250000	0.044719	14	4	0.007782	0.972763
NKD	P3_OR60	REST_OF_WINDOW|NY	2021	496	496	1.000000	243	0.489919	44	0.088710	5.522727	112.500000	0.052022	63	35	0.070565	0.872984
NKD	P3_OR60	REST_OF_WINDOW|NY	2022	516	516	1.000000	223	0.432171	59	0.114341	3.779661	143.750000	0.066124	15	2	0.003876	0.970930
NKD	P3_OR60	REST_OF_WINDOW|NY	2023	516	516	1.000000	224	0.434109	64	0.124031	3.500000	137.500000	0.069575	20	7	0.013566	0.961240
NKD	P3_OR60	REST_OF_WINDOW|NY	2024	518	518	1.000000	229	0.442085	62	0.119691	3.693548	212.500000	0.064957	18	5	0.009653	0.965251
NKD	P3_OR60	REST_OF_WINDOW|NY	FIT_2021_2024	2046	2046	1.000000	919	0.449169	229	0.111926	4.013100	143.750000	0.062407	116	49	0.023949	0.943304
NKD	P3_OR60	REST_OF_WINDOW|NY	GATE_2025	516	516	1.000000	238	0.461240	42	0.081395	5.666667	206.250000	0.062662	18	6	0.011628	0.965116
NKD	P3_OR60	REST_OF_WINDOW|SESSION	2021	496	496	1.000000	162	0.326613	74	0.149194	2.189189	309.375000	0.140428	38	14	0.028226	0.923387
NKD	P3_OR60	REST_OF_WINDOW|SESSION	2022	516	516	1.000000	154	0.298450	89	0.172481	1.730337	250.000000	0.112815	16	1	0.001938	0.968992
NKD	P3_OR60	REST_OF_WINDOW|SESSION	2023	516	516	1.000000	160	0.310078	87	0.168605	1.839080	337.500000	0.177196	15	3	0.005814	0.970930
NKD	P3_OR60	REST_OF_WINDOW|SESSION	2024	518	518	1.000000	171	0.330116	83	0.160232	2.060241	443.750000	0.141952	16	5	0.009653	0.969112
NKD	P3_OR60	REST_OF_WINDOW|SESSION	FIT_2021_2024	2046	2046	1.000000	647	0.316227	333	0.162757	1.942943	315.625000	0.138522	85	23	0.011241	0.958456
NKD	P3_OR60	REST_OF_WINDOW|SESSION	GATE_2025	516	516	1.000000	152	0.294574	77	0.149225	1.974026	506.250000	0.133406	23	4	0.007752	0.955426
NKD	P3_OR60	REST_OF_WINDOW|TOKYO	2021	496	496	1.000000	177	0.356855	68	0.137097	2.602941	206.250000	0.097642	42	20	0.040323	0.915323
NKD	P3_OR60	REST_OF_WINDOW|TOKYO	2022	516	516	1.000000	200	0.387597	48	0.093023	4.166667	162.500000	0.074176	6	2	0.003876	0.988372
NKD	P3_OR60	REST_OF_WINDOW|TOKYO	2023	516	516	1.000000	205	0.397287	65	0.125969	3.153846	175.000000	0.097099	14	5	0.009690	0.972868
NKD	P3_OR60	REST_OF_WINDOW|TOKYO	2024	518	518	1.000000	207	0.399614	45	0.086873	4.600000	243.750000	0.080115	8	7	0.013514	0.984556
NKD	P3_OR60	REST_OF_WINDOW|TOKYO	FIT_2021_2024	2046	2046	1.000000	789	0.385630	226	0.110459	3.491150	200.000000	0.087850	70	34	0.016618	0.965787
NKD	P3_OR60	REST_OF_WINDOW|TOKYO	GATE_2025	516	516	1.000000	177	0.343023	59	0.114341	3.000000	315.625000	0.096825	14	3	0.005814	0.972868
NKD	P4_CAMARILLA	SESSION_HL	2021	496	496	1.000000	97	0.195565	39	0.078629	2.487179	280.000000	0.136777	42	6	0.012097	0.915323
NKD	P4_CAMARILLA	SESSION_HL	2022	516	516	1.000000	89	0.172481	58	0.112403	1.534483	317.968750	0.150539	15	0	0.000000	0.970930
NKD	P4_CAMARILLA	SESSION_HL	2023	516	516	1.000000	96	0.186047	30	0.058140	3.200000	298.125000	0.143580	17	2	0.003876	0.967054
NKD	P4_CAMARILLA	SESSION_HL	2024	518	518	1.000000	85	0.164093	38	0.073359	2.236842	476.250000	0.155181	22	0	0.000000	0.957529
NKD	P4_CAMARILLA	SESSION_HL	FIT_2021_2024	2046	2046	1.000000	367	0.179374	165	0.080645	2.224242	335.312500	0.147910	96	8	0.003910	0.953079
NKD	P4_CAMARILLA	SESSION_HL	GATE_2025	516	516	1.000000	93	0.180233	40	0.077519	2.325000	521.875000	0.154046	22	1	0.001938	0.957364
NKD	P4_FLOOR	SESSION_HL	2021	496	496	1.000000	82	0.165323	89	0.179435	0.921348	312.500000	0.147100	42	8	0.016129	0.915323
NKD	P4_FLOOR	SESSION_HL	2022	516	516	1.000000	80	0.155039	77	0.149225	1.038961	312.500000	0.144491	15	1	0.001938	0.970930
NKD	P4_FLOOR	SESSION_HL	2023	516	516	1.000000	90	0.174419	91	0.176357	0.989011	291.666667	0.147564	17	2	0.003876	0.967054
NKD	P4_FLOOR	SESSION_HL	2024	518	518	1.000000	91	0.175676	82	0.158301	1.109756	472.916667	0.151026	22	3	0.005792	0.957529
NKD	P4_FLOOR	SESSION_HL	FIT_2021_2024	2046	2046	1.000000	343	0.167644	339	0.165689	1.011799	329.166667	0.147575	96	14	0.006843	0.953079
NKD	P4_FLOOR	SESSION_HL	GATE_2025	516	516	1.000000	107	0.207364	76	0.147287	1.407895	452.083333	0.139206	22	4	0.007752	0.957364
NKD	P5_D00	PHASE_HL	2021	1488	1488	1.000000	241	0.161962	226	0.151882	1.066372	475.000000	0.224373	178	0	0.000000	0.880376
NKD	P5_D00	PHASE_HL	2022	1548	1548	1.000000	242	0.156331	244	0.157623	0.991803	512.500000	0.249435	24	0	0.000000	0.984496
NKD	P5_D00	PHASE_HL	2023	1548	1548	1.000000	247	0.159561	242	0.156331	1.020661	475.000000	0.249219	49	0	0.000000	0.968346
NKD	P5_D00	PHASE_HL	2024	1554	1554	1.000000	277	0.178250	283	0.182111	0.978799	650.000000	0.204140	47	0	0.000000	0.969755
NKD	P5_D00	PHASE_HL	FIT_2021_2024	6138	6138	1.000000	1007	0.164060	995	0.162105	1.012060	525.000000	0.230536	298	0	0.000000	0.951450
NKD	P5_D00	PHASE_HL	GATE_2025	1546	1546	1.000000	280	0.181113	246	0.159120	1.138211	687.500000	0.208893	43	0	0.000000	0.972186
NKD	P5_D00	SESSION_HL	2021	496	496	1.000000	80	0.161290	72	0.145161	1.111111	431.250000	0.203500	42	0	0.000000	0.915323
NKD	P5_D00	SESSION_HL	2022	516	516	1.000000	73	0.141473	73	0.141473	1.000000	500.000000	0.239314	15	0	0.000000	0.970930
NKD	P5_D00	SESSION_HL	2023	516	516	1.000000	86	0.166667	82	0.158915	1.048780	462.500000	0.231701	17	0	0.000000	0.967054
NKD	P5_D00	SESSION_HL	2024	518	518	1.000000	100	0.193050	82	0.158301	1.219512	556.250000	0.168466	22	0	0.000000	0.957529
NKD	P5_D00	SESSION_HL	FIT_2021_2024	2046	2046	1.000000	339	0.165689	309	0.151026	1.097087	475.000000	0.209678	96	0	0.000000	0.953079
NKD	P5_D00	SESSION_HL	GATE_2025	516	516	1.000000	90	0.174419	77	0.149225	1.168831	650.000000	0.197917	22	0	0.000000	0.957364
NKD	P5_D25	PHASE_HL	2021	1488	1488	1.000000	263	0.176747	253	0.170027	1.039526	500.000000	0.235828	178	48	0.032258	0.880376
NKD	P5_D25	PHASE_HL	2022	1548	1548	1.000000	247	0.159561	227	0.146641	1.088106	550.000000	0.258611	24	1	0.000646	0.984496
NKD	P5_D25	PHASE_HL	2023	1548	1548	1.000000	237	0.153101	234	0.151163	1.012821	512.500000	0.259024	49	6	0.003876	0.968346
NKD	P5_D25	PHASE_HL	2024	1554	1554	1.000000	259	0.166667	252	0.162162	1.027778	662.500000	0.213424	47	6	0.003861	0.969755
NKD	P5_D25	PHASE_HL	FIT_2021_2024	6138	6138	1.000000	1006	0.163897	966	0.157380	1.041408	562.500000	0.243361	298	61	0.009938	0.951450
NKD	P5_D25	PHASE_HL	GATE_2025	1546	1546	1.000000	261	0.168823	247	0.159767	1.056680	737.500000	0.220245	43	5	0.003234	0.972186
NKD	P5_D25	SESSION_HL	2021	496	496	1.000000	109	0.219758	76	0.153226	1.434211	400.000000	0.187061	42	9	0.018145	0.915323
NKD	P5_D25	SESSION_HL	2022	516	516	1.000000	93	0.180233	79	0.153101	1.177215	506.250000	0.236155	15	1	0.001938	0.970930
NKD	P5_D25	SESSION_HL	2023	516	516	1.000000	84	0.162791	80	0.155039	1.050000	412.500000	0.205824	17	2	0.003876	0.967054
NKD	P5_D25	SESSION_HL	2024	518	518	1.000000	99	0.191120	66	0.127413	1.500000	575.000000	0.180570	22	2	0.003861	0.957529
NKD	P5_D25	SESSION_HL	FIT_2021_2024	2046	2046	1.000000	385	0.188172	301	0.147116	1.279070	475.000000	0.200309	96	14	0.006843	0.953079
NKD	P5_D25	SESSION_HL	GATE_2025	516	516	1.000000	90	0.174419	79	0.153101	1.139241	612.500000	0.194078	22	2	0.003876	0.957364
NKD	P5_D50	PHASE_HL	2021	1488	1488	1.000000	219	0.147177	258	0.173387	0.848837	600.000000	0.289622	178	25	0.016801	0.880376
NKD	P5_D50	PHASE_HL	2022	1548	1548	1.000000	219	0.141473	248	0.160207	0.883065	650.000000	0.306545	24	3	0.001938	0.984496
NKD	P5_D50	PHASE_HL	2023	1548	1548	1.000000	207	0.133721	215	0.138889	0.962791	625.000000	0.308254	49	4	0.002584	0.968346
NKD	P5_D50	PHASE_HL	2024	1554	1554	1.000000	265	0.170528	277	0.178250	0.956679	775.000000	0.248327	47	6	0.003861	0.969755
NKD	P5_D50	PHASE_HL	FIT_2021_2024	6138	6138	1.000000	910	0.148257	998	0.162594	0.911824	662.500000	0.285412	298	38	0.006191	0.951450
NKD	P5_D50	PHASE_HL	GATE_2025	1546	1546	1.000000	246	0.159120	242	0.156533	1.016529	812.500000	0.254911	43	3	0.001940	0.972186
NKD	P5_D50	SESSION_HL	2021	496	496	1.000000	89	0.179435	99	0.199597	0.898990	425.000000	0.201385	42	5	0.010081	0.915323
NKD	P5_D50	SESSION_HL	2022	516	516	1.000000	71	0.137597	92	0.178295	0.771739	518.750000	0.245221	15	2	0.003876	0.970930
NKD	P5_D50	SESSION_HL	2023	516	516	1.000000	91	0.176357	76	0.147287	1.197368	462.500000	0.233682	17	0	0.000000	0.967054
NKD	P5_D50	SESSION_HL	2024	518	518	1.000000	94	0.181467	86	0.166023	1.093023	650.000000	0.199373	22	1	0.001931	0.957529
NKD	P5_D50	SESSION_HL	FIT_2021_2024	2046	2046	1.000000	345	0.168622	353	0.172532	0.977337	500.000000	0.218570	96	8	0.003910	0.953079
NKD	P5_D50	SESSION_HL	GATE_2025	516	516	1.000000	98	0.189922	82	0.158915	1.195122	662.500000	0.201629	22	1	0.001938	0.957364
NKD	P5_D75	PHASE_HL	2021	1488	1488	1.000000	143	0.096102	209	0.140457	0.684211	1050.000000	0.509086	178	15	0.010081	0.880376
NKD	P5_D75	PHASE_HL	2022	1548	1548	1.000000	143	0.092377	217	0.140181	0.658986	1025.000000	0.485720	24	3	0.001938	0.984496
NKD	P5_D75	PHASE_HL	2023	1548	1548	1.000000	149	0.096253	214	0.138243	0.696262	1012.500000	0.504416	49	3	0.001938	0.968346
